Date,ARIMA_Forecast,SARIMAX_Forecast,GARCH_Vol_Forecast
2021-09-17,0.001269008670605923,-0.009869362822978773,1.6475203825874816
2021-09-20,0.0011909164807222062,-0.019395650099411355,1.6563406195124235
2021-09-21,0.0010237302315889427,-0.0013889978502369836,1.9495715513640064
2021-09-22,0.0012432790469130983,0.010944088390928624,1.898535201374409
2021-09-23,0.001329603054213801,0.013694500758570274,1.8695758438889052
2021-09-24,0.0013191461900172261,0.0015549924352784427,1.8434310541616374
2021-09-27,0.0012616799600090346,-0.0030392058005335376,1.7987535414861993
2021-09-28,0.0012036901375874075,-0.023295046425900485,1.7765330271306017
2021-09-29,0.0010557318023635728,0.001733731104372851,1.9637682120680913
2021-09-30,0.0012336295809099347,-0.013780951435212392,1.913712618828875
2021-10-01,0.0012130688302841373,0.013596196461461981,1.871840272821378
2021-10-04,0.0012473710938237068,-0.01568820055071079,1.8246784955815607
2021-10-05,0.0010358062197357097,0.011844338775847167,2.03104547393737
2021-10-06,0.0013419076836184768,0.004611737085723233,1.9789460025740857
2021-10-07,0.0013335507474857204,0.009819690995333828,1.9488095373486838
2021-10-08,0.0013318378710611403,-0.00226239355144512,1.9209506698781997
2021-10-11,0.0012084839054965647,-0.00783365145096187,1.8758378980148234
2021-10-12,0.0011559502536255437,-0.0029557920858549543,1.8863754363247582
2021-10-13,0.0012594291558015848,0.0036945961204373863,1.8364634513989853
2021-10-14,0.001331628435740384,0.01958413529658194,1.8188878870974383
2021-10-15,0.0012750295116680773,0.007657052997812425,1.779623266885965
2021-10-18,0.0014918327832921963,0.005441398362210228,2.0131771779133856
2021-10-19,0.0013062822067317235,0.007808997379823037,1.9691181199573886
2021-10-20,0.0012365813384748853,0.004062304920717776,1.9097146313520512
2021-10-21,0.0011861302152543485,0.002865387999670458,1.8850220451860076
2021-10-22,0.0012976170439499815,-0.0007982411778726416,1.83922288617909
2021-10-25,0.0010272309440784255,0.0038532471866926593,2.0481524998382765
2021-10-26,0.0012358873167251333,0.0024762671535940137,1.9875269904606003
2021-10-27,0.0013741819045549244,-0.0052797265751922656,1.9834571587287706
2021-10-28,0.0012717103563401582,0.011391333482776333,1.92321725435929
2021-10-29,0.0013644186851148772,0.0023007460751914587,1.9223996727119774
2021-11-01,0.0010760970736563874,0.0008836454738330572,2.0109043441802448
2021-11-02,0.0011449186290544901,0.0039895509967903114,2.0271786680543413
2021-11-03,0.0012461163814093098,0.007168417464063132,1.9619216706023406
2021-11-04,0.00140844235357312,0.005501717180282336,2.0042114522194883
2021-11-05,0.0014369024455923379,0.004867372075726837,2.106468647464741
2021-11-08,0.0013192603009908326,0.001013784140205337,2.0551138944696765
2021-11-09,0.0011773359482454653,-0.004419676362640289,2.010742041139714
2021-11-10,0.0014413336471417583,-0.007724528425220541,2.081819424415687
2021-11-11,0.0010325299235256628,-0.0010876789739768227,2.199572166404663
2021-11-12,0.0012488412090357966,0.009016048041741512,2.115451664980161
2021-11-15,0.001360875614944818,-0.00015416805033522448,2.081116604113175
2021-11-16,0.0012801840367778665,0.00474004956749185,2.010621427157372
2021-11-17,0.0012342976408582897,-0.0034247286383428154,1.9472569935946502
2021-11-18,0.0012667797931346938,0.00435804407998687,1.8891329919298256
2021-11-19,0.0015549349413592768,-0.0001252211821981238,2.2327157116722227
2021-11-22,0.0011782642031015545,-0.004634317621218853,2.1519376363207336
2021-11-23,0.0010440217900135197,0.0013021040557901263,2.280834502700859
2021-11-24,0.001283729480254947,0.002942877794072017,2.1827761115277458
2021-11-26,0.0012451847446553425,-0.0260992642152711,2.0970735145434136
2021-11-29,0.001090334653891878,0.015372196994850994,2.1491898614076717
2021-11-30,0.0013848061254629787,-0.021681328386200245,2.1178163152499034
2021-12-01,0.0011203560842302847,-0.01302439409446804,2.110457534972271
2021-12-02,0.0011259556020722951,0.015671750231728905,2.128517821100051
2021-12-03,0.0012462683743234963,-0.010177740149517498,2.0519149968261314
2021-12-06,0.001144976499519976,0.013450381142551312,2.042519607613994
2021-12-07,0.0013407796524352346,0.023316182923100448,1.995286973851336
2021-12-08,0.0014473586274203522,0.003815163454505991,2.1042019814941564
2021-12-09,0.0012279409571031015,-0.008493639551649116,2.028115171033802
2021-12-10,0.0011658670585850638,0.010886654010775886,2.0038668204950767
2021-12-13,0.0011722512583215831,-0.011428522415465046,1.982786497740509
2021-12-14,0.001140997289527997,-0.008106066481590958,1.9962547613360824
2021-12-15,0.0012376223419794702,0.018605530520311175,1.9378471312365986
2021-12-16,0.0014351443975340811,-0.009652173511277938,2.021145127357193
2021-12-17,0.0010383138809514786,-0.012563277304889367,2.1396799595946443
2021-12-20,0.001319311960810632,-0.011553798345279288,2.0647157950972175
2021-12-21,0.0011120727007943808,0.019189866259563912,2.082334013164755
2021-12-22,0.0014103149303080625,0.012105343896014774,2.090024409386285
2021-12-23,0.0012589990540352845,0.006377752622810271,2.015763396726723
2021-12-27,0.0012482353563814782,0.015774037830181577,1.9502499529069846
2021-12-28,0.0011869752789666352,-0.0023019083776692545,1.9182461707354208
2021-12-29,0.001297548009503516,0.0025766467249171312,1.8685762980125897
2021-12-30,0.0011792843548358036,-0.004429196959509063,1.8498445957103973
2021-12-31,0.0012302404754687998,-0.002384292436370963,1.8112453944326807
2022-01-03,0.0011645232337275664,0.006498678518682714,1.8194717100929971
2022-01-04,0.0014210701084601107,0.0004001369905367278,1.892396150560306
2022-01-05,0.001104741573915321,-0.02340018986821659,1.9346074594529858
2022-01-06,0.001121318099654451,-0.00015374497657932255,1.9894510099200502
2022-01-07,0.0012104739467906495,-0.005394902209997478,1.9446913214181145
2022-01-10,0.0012197086740899008,-0.0011653888753739138,1.896560702353115
2022-01-11,0.001201783080777254,0.009896325848307965,1.863536163307302
2022-01-12,0.0014314220640422395,0.004117923221375691,1.9493416894434545
2022-01-13,0.0012228074413525203,-0.016882108897154673,1.8928243752866694
2022-01-14,0.001070302190558301,0.0009660248640340033,2.0171412466818195
2022-01-18,0.001308261751127064,-0.020662964760371178,1.9545442234837087
2022-01-19,0.0010939432241741749,-0.011065400786125298,2.0156580136898965
2022-01-20,0.001140394186103369,-0.012741978300476173,2.032867906263384
2022-01-21,0.0010377460424435385,-0.022140893383987295,2.202091269841215
2022-01-24,0.0008252816451395386,0.0017534982055897384,2.881902340620965
2022-01-25,0.0013891294366732746,-0.012543260455355844,2.7417707911736375
2022-01-26,0.0009989501317144522,-0.0032507086896212904,2.8027210050726215
2022-01-27,0.0012133209148926288,-0.005516945601593102,2.6645048126061712
2022-01-28,0.0012924424803946889,0.027834959507398498,2.526756123593492
2022-01-31,0.0014752308185561212,0.021476867717340888,2.5777119020195847
2022-02-01,0.001515118707219863,0.008577396431324392,2.7191225303913567
2022-02-02,0.0013022328354988628,0.01038498440583217,2.5891961495776106
2022-02-03,0.0012139420370273692,-0.028183194982898493,2.463470866379503
2022-02-04,0.0006690150656918669,0.0037820257977208335,3.4662856645368993
2022-02-07,0.0023141401500744417,0.00303181874997407,5.503058811430395
2022-02-08,0.0011564028595093278,0.0056926649952284795,5.074318417481691
2022-02-09,0.0014211533159145904,0.019248936987200545,4.737445729273219
2022-02-10,0.0012204670179430058,-0.022975323814668505,4.387264875439703
2022-02-11,0.001149598064980408,-0.019821348734896112,4.101139279424683
2022-02-14,0.0009900371571907784,-0.006003409039472448,4.007332119333679
2022-02-15,0.0013645810701680776,0.01960549393464292,3.7426100237169933
2022-02-16,0.0013009439321807923,-0.000408567630162848,3.494661066342988
2022-02-17,0.0013184288597532668,-0.022796355620522974,3.2746281610072487
2022-02-18,0.0010784313917961408,-0.008731002544197682,3.16031108236664
2022-02-22,0.0011658932247332473,-0.011408690478562071,3.00176963567276
2022-02-23,0.001138664637212689,-0.021150823905496274,2.8764631954220232
2022-02-24,0.0009922737476860141,0.01642509751958442,2.9739627748712856
2022-02-25,0.0016093758821425451,0.02701589536944346,3.1357206569341667
2022-02-28,0.0013318613193570804,-0.004135878187165695,2.977564153468365
2022-03-01,0.0012287213240468988,-0.01672071888997095,2.8002226067365887
2022-03-02,0.0011323550154977414,0.02076147486035762,2.7007449811720345
2022-03-03,0.0013043002889067455,-0.006445116043762664,2.553972829813167
2022-03-04,0.001038757530192816,-0.00972680256821009,2.600495687752267
2022-03-07,0.001154900532227409,-0.03337800949399365,2.5233647772806727
2022-03-08,0.0008381406554370415,-0.009339233194914464,3.051761589483942
2022-03-09,0.0012105244168306164,0.029702162224866338,2.8935373731808522
2022-03-10,0.0014305498018021697,-0.005419198421184236,2.81976394698231
2022-03-11,0.0016332907887099157,-0.011639215184495908,3.160830955591517
2022-03-14,0.0011441692862289056,-0.009896668622838325,2.98399855173039
2022-03-15,0.0010701878514847135,0.02435089267235789,2.9400626567691512
2022-03-16,0.0015552472953181877,0.026050689477286566,3.019896996632582
2022-03-17,0.001507718730900591,0.014274723679078047,3.086617445448815
2022-03-18,0.0014235372721174025,0.013692393300157191,3.0127002088698362
2022-03-21,0.0014207238194565606,-0.0001806231110287696,2.935606596704441
2022-03-22,0.00124199207044586,0.01274274129671791,2.762354249969887
2022-03-23,0.001405351244330755,-0.013494959196102465,2.681953270286535
2022-03-24,0.001165430427023449,0.01626229051648217,2.559424189260799
2022-03-25,0.0012671411434148543,0.005066460321834384,2.4260610381020182
2022-03-28,0.001297248321250759,0.008549976066933038,2.3132747742828537
2022-03-29,0.0014338261929427558,0.014474119389308222,2.340535714689751
2022-03-30,0.0012438680366678358,-0.008024788754179293,2.231586772630137
2022-03-31,0.0011156833592703861,-0.017757577717547973,2.228882581123618
2022-04-01,0.0011129942034960691,0.003768770517321215,2.2467816241983174
2022-04-04,0.0012870380427349806,0.009219942998955179,2.1497948527015596
2022-04-05,0.0014622040298000896,-0.01332728668907862,2.250390907625985
2022-04-06,0.0010367462470058768,-0.012075464122169555,2.328288563122058
2022-04-07,0.0010281228560283819,0.004430772713043202,2.4826013067032906
2022-04-08,0.0012241089541495619,-0.003294058868783429,2.371733538160793
2022-04-11,0.0010933002848064856,-0.019833699120327723,2.3784793832032176
2022-04-12,0.001102171406776828,-0.003604812983084114,2.3896691609075615
2022-04-13,0.0012458914850178742,0.012603036972845816,2.279358707320675
2022-04-14,0.0014831216432033164,-0.012856340503527275,2.38431997969859
2022-04-18,0.0010409318074069702,-0.0012681566875058364,2.4277530246707464
2022-04-19,0.001321437558686158,0.019156332709681513,2.3161813780011182
2022-04-20,0.0015007185094339248,-0.0004556523741193174,2.4599063765618534
2022-04-21,0.001028841914689687,-0.01806651655177316,2.506538951386347
2022-04-22,0.000993678789724765,-0.03167247770164707,2.693374714006842
2022-04-25,0.0010748044556452513,0.006803528209505916,2.7075540712727717
2022-04-26,0.001354113675173059,-0.031877575051810575,2.5794822320560997
2022-04-27,0.0008964528612104194,0.0016993622479657927,2.892813089634792
2022-04-28,0.0012173060333516244,0.027950497955590244,2.74432866023899
2022-04-29,0.001597823451635255,-0.04023851895101439,2.9756946394153783
2022-05-02,0.00016617430381695732,0.0012642852062081742,5.547820167794426
2022-05-03,0.0013681524525017052,0.008222784032431082,5.105056878240905
2022-05-04,0.0012213003030273335,0.03198042771847033,4.709782270986871
2022-05-05,0.0013510689019162656,-0.040321438704284625,4.370835678800862
2022-05-06,0.0006742019113249434,-0.00815881468413799,4.811254391394801
2022-05-09,0.0012001023511785574,-0.035730894695343136,4.476499932232569
2022-05-10,0.0008641267480665614,0.0016952196771381819,4.520732047474679
2022-05-11,0.0012907497354065838,-0.018159086243907593,4.183238466342827
2022-05-12,0.0010049738344947744,-0.002393236885102474,4.039705490767802
2022-05-13,0.0013822478319202888,0.028373959107289133,3.774005133488252
2022-05-16,0.0016615534185260535,-0.0038013395003848732,3.9722746322813074
2022-05-17,0.001059039928112172,0.021784296550661296,3.757952977232292
2022-05-18,0.001573236665976453,-0.044358855871271224,3.7353910464759754
2022-05-19,0.0006823819677667729,-0.008667874178901313,4.255265543474449
2022-05-20,0.0013183149304428175,0.0017331700573005595,3.944339112301455
2022-05-23,0.0012598814609063942,0.020273423361593913,3.6636768841998304
2022-05-24,0.0012444199585735774,-0.009767662792492636,3.410720237712786
2022-05-25,0.0010087490546510367,0.009968485446267309,3.3776386508036613
2022-05-26,0.001463160268195821,0.023695064321464985,3.252794807313534
2022-05-27,0.0015269821642438163,0.028261528230510907,3.302859020377147
2022-05-31,0.001493363270798473,-0.00682519698748682,3.2988339009465064
2022-06-01,0.0015513838626730542,-0.006272489323767677,3.3901564612005255
2022-06-02,0.0013093402759750679,0.020620224232745565,3.1837414022705284
2022-06-03,0.0014762880340239988,-0.017890369067405147,3.1398030922360096
2022-06-06,0.001037640297950057,0.0028734178055541495,3.0738254278803456
2022-06-07,0.0014174163422817382,0.011964748791109267,2.9436567507006224
2022-06-08,0.0011242692981909,-0.01408468278598475,2.8152114027674506
2022-06-09,0.001149916200398308,-0.02607946393233771,2.7056083282913286
2022-06-10,0.0009482867126261736,-0.03424190649258522,2.9318300031908344
2022-06-13,0.0008605201852444611,-0.044378341913880195,3.359472930723205
2022-06-14,0.0008798291514239794,-0.004556614793058044,3.658064463051396
2022-06-15,0.0011866229935322183,0.016303374781293734,3.4409816389810732
2022-06-16,0.0016445046186828475,-0.035074670459829704,3.6309267143726767
2022-06-17,0.0009311132702068848,0.0014428834368942723,3.6237571903093277
2022-06-21,0.0014633898351049449,0.029416254392381887,3.4611060490912915
2022-06-22,0.00139924333137131,-0.002627633664203784,3.3070657870904827
2022-06-23,0.0012514956483297235,0.011658754118227406,3.0901600441154637
2022-06-24,0.0014863578715416219,0.03519545143211483,3.067290472708193
2022-06-27,0.0014908281771033847,-0.0036157357118296114,3.091400053812005
2022-06-28,0.0010165567815148206,-0.023863252114162944,3.0599235604150508
2022-06-29,0.0008877321250082176,-0.0015687180014891022,3.372927735426355
2022-06-30,0.0013891011273510822,-0.008807076897089818,3.1767831420513644
2022-07-01,0.0010485405104278054,0.010632231248298624,3.1030450499384767
2022-07-05,0.0015027840474038077,0.003478809414393648,3.073122192687992
2022-07-06,0.0014907648661620502,0.004692553709800927,3.09903744495198
2022-07-07,0.0012784233019891016,0.01677071008961529,2.9098625169390053
2022-07-08,0.0013753221507606893,-0.0007977231819953927,2.784578448215886
2022-07-11,0.001184731760786145,-0.013437358471614102,2.6377601080919275
2022-07-12,0.001009728403902676,-0.011208826738751086,2.7449939857396335
2022-07-13,0.001102798679531521,-0.00521564666356472,2.7117322019015404
2022-07-14,0.0013428507899707904,-0.002571672020060789,2.5758017882110935
2022-07-15,0.001254089306715136,0.021572275818769925,2.43686922343547
2022-07-18,0.0014440738088496478,-0.00915181888285741,2.4555687172819187
2022-07-19,0.0012423252662913198,0.031689613356732614,2.3302032881198556
2022-07-20,0.0015400672312096246,0.006861653790704266,2.54545333825225
2022-07-21,0.0015065519778275657,0.012583375785714656,2.704427175720685
2022-07-22,0.001335275599967511,-0.011199898811431191,2.590366419329514
2022-07-25,0.0011071463851480936,0.0015062163514459334,2.5344166045714083
2022-07-26,0.0011839656761784962,-0.013665670652617297,2.434647026978113
2022-07-27,0.0008648293963211945,0.02817601151397637,2.927004099837718
2022-07-28,0.0016857827527810476,0.015748763561435137,3.251438263482697
2022-07-29,0.0012853253615772169,0.014856819218261636,3.054916012695001
2022-08-01,0.0020165272916654407,0.0016071212847418984,4.476014216721896
2022-08-02,0.001196171565790501,-0.010002524367114537,4.138656386303287
2022-08-03,0.0011853706827319808,0.019068461671159376,3.85341580541135
2022-08-04,0.0015519281983923047,-0.0005982639247102324,3.8045441411197976
2022-08-05,0.0013807981040597746,-0.0009440813591144457,3.6004215102793204
2022-08-08,0.0011422726960738305,-0.0024121590212173695,3.386287961870767
2022-08-09,0.0011848383583169702,-0.0046424172041908355,3.1841502795104697
2022-08-10,0.0011697327393315746,0.02375465519757179,3.0107869247852155
2022-08-11,0.0015185094124021829,-5.0068666951536326e-05,3.0391470464860566
2022-08-12,0.0011140920509631464,0.01859580408528063,2.899552591249617
2022-08-15,0.0014154255155533046,0.0051587630955575075,2.7969246028273584
2022-08-16,0.0012121658420501558,0.0014245677118711643,2.6359015231292635
2022-08-17,0.0013347882654825849,-0.0073893497247206645,2.5082740439713724
2022-08-18,0.0011013936370498558,0.0016242262051719887,2.4707562763814166
2022-08-19,0.0012729553868430915,-0.014151199672588271,2.34162531451162
2022-08-22,0.001032305140129704,-0.0252161060567549,2.450666980730594
2022-08-23,0.0009991683327527136,-0.0025674940926242945,2.6508007382171104
2022-08-24,0.00129496386147535,0.0035842299535266027,2.503010947405632
2022-08-25,0.0012533433447929788,0.01574299376797501,2.371531366564815
2022-08-26,0.0014412751246807673,-0.037620148730146394,2.397429078372039
2022-08-29,0.0008742872379931186,-0.008349291377600517,2.812763043369445
2022-08-30,0.0012302237079313215,-0.012057335614658523,2.664287219081732
2022-08-31,0.0011888403735606531,-0.008928804160276804,2.5367657512552397
2022-09-01,0.0011403270597357801,0.003136241448956151,2.4677845619518126
2022-09-02,0.0013203447775368977,-0.01180531914954525,2.351311031630456
2022-09-06,0.0012227136861206512,-0.004407146211955878,2.2423100863530894
2022-09-07,0.001168621280765865,0.02038100106586708,2.1835081090962025
2022-09-08,0.0014549819437188881,0.008024984275221048,2.2512755544206855
2022-09-09,0.0012470334812719793,0.016804246640664197,2.1502182092005433
2022-09-12,0.001446120558538973,0.012743390325297383,2.222209871179569
2022-09-13,0.0014061837061887436,-0.04892974178896461,2.2493661476520983
2022-09-14,0.0007062736820175823,0.00276085998885719,3.2317514353094867
2022-09-15,0.0014032543203311158,-0.01176818866990727,3.0469985942863156
2022-09-16,0.0011009678917449873,-0.008988855465196056,2.9287367842944723
2022-09-19,0.0011001970310683294,0.007623030764985374,2.8605654315748827
2022-09-20,0.0013307636767023448,-0.012637569411980775,2.7022651655336
2022-09-21,0.001092079597845793,-0.01984033006836765,2.648536728700504
2022-09-22,0.0010407460913478236,-0.009814666737372857,2.7136562542602594
2022-09-23,0.0011911318072935402,-0.0194508651352554,2.591462050311969
2022-09-26,0.0010293029328504813,-0.012286932912468292,2.669580671824819
2022-09-27,0.0013593457501956886,-0.000980213733806863,2.5446320536382805
2022-09-28,0.0011890312264015294,0.021323181290643485,2.4252446398576355
2022-09-29,0.0014883131787081516,-0.02297653139799563,2.508093080994206
2022-09-30,0.0010214239425146582,-0.017818170561425484,2.5641720054331634
2022-10-03,0.0011535183447826697,0.029850679558526994,2.4951545685764698
2022-10-04,0.001447265091251174,0.0342533739488953,2.4951769974979645
2022-10-05,0.001563327628529832,-0.0015520944658545936,2.7693225635656997
2022-10-06,0.0012081182350224358,-0.011994260020441109,2.6116641925234925
2022-10-07,0.0012118454190818313,-0.031277147714956516,2.481109213442279
2022-10-10,0.0008959037342032457,-0.009533591965338631,2.869187483389011
2022-10-11,0.001224904604214054,-0.00677578830846776,2.7174220320467244
2022-10-12,0.0011545066180494046,-0.004343896269997207,2.6091587325559344
2022-10-13,0.0013030391843788678,0.03027589061037734,2.4726988706119566
2022-10-14,0.0012180767154850083,-0.02884475107372831,2.352876274260715
2022-10-17,0.0008780176727021317,0.030103138446493705,2.819930184004452
2022-10-18,0.0017649642343547133,0.014545694836534347,3.3801037167638337
2022-10-19,0.0013651102232411744,-0.008021957186264583,3.2324049525187593
2022-10-20,0.0011537288749004526,-0.008930275010468938,3.054108091603195
2022-10-21,0.0012689432753106179,0.027365396548328338,2.8652969312433165
2022-10-24,0.0015090881362536176,0.013623999508317268,2.918386230849511
2022-10-25,0.0012533373450707842,0.01794560921868483,2.745369725668696
2022-10-26,0.0012959425492200592,-0.00864890836643217,2.594641438135526
2022-10-27,0.0009379051274976964,-0.008273820164839206,2.8330339585365576
2022-10-28,0.0009757751343230433,0.027152269125460694,3.014315711887396
2022-10-31,0.0007677602789896447,-0.012491934697563153,3.661251606842478
2022-11-01,0.0012255808820794355,-0.002397174524528442,3.4293422303490266
2022-11-02,0.0008390902745897871,-0.03202002359980815,3.7219092038147847
2022-11-03,0.0009288201460521922,-0.010861780426112553,3.8464130420300724
2022-11-04,0.001051387439023439,0.013928962616006327,3.7358807909938085
2022-11-07,0.0014076345795108742,0.011937415958186842,3.524220615063112
2022-11-08,0.0011952830868208824,0.005025742250138094,3.294418930499083
2022-11-09,0.0012078897113838244,-0.0234031726837985,3.091270984583844
2022-11-10,0.0009338442943585422,0.06191552723139693,3.2525590521879426
2022-11-11,0.0021867031632324986,0.01380388337249703,5.0542217622500845
2022-11-14,0.001475894105125986,-0.010510878311009983,4.874449874251872
2022-11-15,0.0010553086789198312,0.009506585867718551,4.5827223962421
2022-11-16,0.0013010819842315777,-0.009395701347832444,4.245800028737577
2022-11-17,0.001105593612908491,-0.003910092672082981,3.9971745321274432
2022-11-18,0.0010878422519389472,0.004702326855844457,3.8087196995515327
2022-11-21,0.0012080152756195081,-0.004611427304429674,3.5580620106176113
2022-11-22,0.0011189003882002026,0.014899336739301801,3.381757294278641
2022-11-23,0.0013203842167797074,0.006657750961647326,3.1657813192027953
2022-11-25,0.0013151590536341976,-0.0001375513021400085,2.976631912658201
2022-11-28,0.0011842935587782597,-0.017973604392829808,2.810645165622248
2022-11-29,0.0012973452336994698,-0.00046228191444476854,2.647435618157631
2022-11-30,0.0011216880375688795,0.03367708088310591,2.5704603171769547
2022-12-01,0.0015927176733934853,0.0002806045380945863,2.8270908270423583
2022-12-02,0.0011335334579040729,-0.0025347688253747978,2.693474212814913
2022-12-05,0.0011523617610426195,-0.02024129293190729,2.5975825010202462
2022-12-06,0.0010103757100782234,-0.016977844607559266,2.718738139682302
2022-12-07,0.001045444464049375,-0.002403518693937942,2.7784774553452496
2022-12-08,0.0012857399242728598,0.008911293320529643,2.6184597385318797
2022-12-09,0.0014034596835732999,-0.007955059869762419,2.5614619540189016
2022-12-12,0.0011286197194116084,0.015722713905157264,2.4803116051749736
2022-12-13,0.0013819146454167222,0.0085558411253606,2.4036044262568366
2022-12-14,0.001394378359669844,-0.006415797652920986,2.37815361376712
2022-12-15,0.0011601289152530446,-0.02867885307491922,2.29481656124561
2022-12-16,0.0010019133323608922,-0.012688378172801261,2.494628519536962
2022-12-19,0.0012225971271842028,-0.009915061309976419,2.3822616508611074
2022-12-20,0.0010010617763617495,-8.386037307313949e-05,2.5507607383330964
2022-12-21,0.0012960957030964133,0.017685383520479842,2.4165151350135057
2022-12-22,0.0013814246014574756,-0.016785510885334014,2.3649089046114473
2022-12-23,0.0009787700641886337,0.0060405746767857905,2.550424646941653
2022-12-27,0.001404474625515975,-0.003739667104209819,2.4722300327700624
2022-12-28,0.0010392440192928726,-0.015126164247682978,2.519472341429751
2022-12-29,0.0011591161308423888,0.020613362629053132,2.449426215516697
2022-12-30,0.0014717324610718006,-0.002916465841030441,2.496189682103194
2023-01-03,0.0012098658231929095,-0.004486181202487536,2.3711748591788213
2023-01-04,0.0014132150061646736,0.00974938116009743,2.353267712098491
2023-01-05,0.0011725394062631284,-0.014666690046509527,2.2638781185835843
2023-01-06,0.001078588310172016,0.026256770177258724,2.3211953156449288
2023-01-09,0.0015301434394794,-0.0006102136115729164,2.4845038797986456
2023-01-10,0.0013308501285310328,0.00850581921696999,2.3980781121751735
2023-01-11,0.0014538958497339546,0.015219729599094562,2.4521105501871547
2023-01-12,0.0016604847498301633,0.005545451721759658,2.9929971055871563
2023-01-13,0.0012212259033441619,0.0034910888412553274,2.8093799273925075
2023-01-17,0.0014735680174287568,-0.0005224443348656304,2.8085327696676714
2023-01-18,0.0010683820375769024,-0.01955525376465988,2.7520399769643245
2023-01-19,0.0012199501962016582,-0.00704939549787442,2.6082596805222806
2023-01-20,0.0011117504515973007,0.020079448067262633,2.5582431154527043
2023-01-23,0.0015454736047857004,0.015053368862068546,2.709141938251396
2023-01-24,0.0012391956218888312,-0.0022033263218773926,2.557464791048887
2023-01-25,0.0011571095770214837,5.266606303317372e-05,2.466567326666078
2023-01-26,0.001323496977753556,0.01277117250482894,2.3541525297769175
2023-01-27,0.0013969373173776728,0.003069158571545458,2.332227114015782
2023-01-30,0.0014600662931278845,-0.01356291850460487,2.419452572817686
2023-01-31,0.0011037573364107431,0.015873535262528566,2.378317201395518
2023-02-01,0.0014534740966304653,0.01270789092279492,2.399629671398101
2023-02-02,0.0013735980536629783,0.016559454265349056,2.358623258041108
2023-02-03,0.0017855664364061434,-0.00901209285265555,3.2860119930567575
2023-02-06,0.0005663100854500448,-0.011921258486496639,4.228802275480043
2023-02-07,0.0012282090021699563,0.017211763390103947,3.9429362346987364
2023-02-08,0.0012448050698235299,-0.014774405221584784,3.6620036639978086
2023-02-09,0.001097903079536767,-0.00912072018976778,3.487361394402278
2023-02-10,0.0011279732697202895,0.0016010186522585957,3.319499106582928
2023-02-13,0.0012120372579683559,0.013083815297513127,3.1139968945403522
2023-02-14,0.0013988827855299245,-5.365675745382505e-05,2.980037022639329
2023-02-15,0.0012449950040772113,0.0030861465719868955,2.797806203629049
2023-02-16,0.0013573953480198694,-0.015075788810086902,2.6701631518644366
2023-02-17,0.001015350230415639,-0.004125988839378722,2.7315091843394073
2023-02-21,0.0011988420764619217,-0.022486722514002792,2.603591731017702
2023-02-22,0.0010519170420714744,-0.0021288287632908165,2.6413405387499114
2023-02-23,0.0013627162893039444,0.006924946408480611,2.52324188335322
2023-02-24,0.0012389294447544257,-0.012726452081449187,2.3910051549780977
2023-02-27,0.0010683901012940222,0.003352853388905922,2.432578025794735
2023-02-28,0.0012864584859342378,-0.003401648171593839,2.3107030793165526
2023-03-01,0.0012815065100135793,-0.00499200515004687,2.2053750061840263
2023-03-02,0.001081694862892363,0.007622220016493292,2.2519094223997826
2023-03-03,0.0012611807863276373,0.018462698628751925,2.1520867956806122
2023-03-06,0.0014707396655916306,0.0012498513417209388,2.2716442950411997
2023-03-07,0.0011355820317635371,-0.01826415612484001,2.2168966443459217
2023-03-08,0.0012431806780334577,0.002815326776731526,2.124224359856421
2023-03-09,0.0012779070706937534,-0.021528343451555812,2.040497055661492
2023-03-10,0.0011124635198830146,-0.01595118479634889,2.070575226739959
2023-03-13,0.0011385620322244853,-0.0019886746186492405,2.082304111815808
2023-03-14,0.0013984372804746925,0.019810786396567977,2.082408306633066
2023-03-15,0.001430619900464208,-0.008191830938127835,2.1680323590124275
2023-03-16,0.0013335655949478357,0.021103955963606202,2.1174908476762493
2023-03-17,0.0015369934327042931,-0.012240860851881282,2.4016942354820645
2023-03-20,0.0011381336961338703,0.010045286632416293,2.32121010560105
2023-03-21,0.0011654267665923315,0.013717030845531612,2.262404131322259
2023-03-22,0.0014773377097418827,-0.0174051777927082,2.354296736463529
2023-03-23,0.0010837530439245923,0.002644082175148714,2.3450435894569415
2023-03-24,0.0012649670017732422,0.006670339083320439,2.2338475777522833
2023-03-27,0.0012024779286356818,0.0011412577216137307,2.1502783772584757
2023-03-28,0.0012456228152622883,-0.0015011449057021028,2.0639974441194417
2023-03-29,0.0011873684964331186,0.015696438678272844,2.0135458045089973
2023-03-30,0.0014846661365894812,0.007439877818449761,2.1747408323626747
2023-03-31,0.001354630066149884,0.01635141039721956,2.1491044471011937
2023-04-03,0.0013316581252533172,0.004040935813476242,2.09336862276085
2023-04-04,0.001176170272117482,-0.007083492035700099,2.0409423127104573
2023-04-05,0.0013671418459785501,-0.001530273198286762,2.0164299874280522
2023-04-06,0.0010318100501794296,0.0021722806496898743,2.1738814069072894
2023-04-10,0.001340126943451037,0.0024622296613121403,2.099160112988518
2023-04-11,0.0012468647347108103,-0.0008089031650600942,2.0176109827528848
2023-04-12,0.001083926811093897,-0.005284652452635804,2.1003957184939117
2023-04-13,0.0011082961596959047,0.014630473038862793,2.1541865484995437
2023-04-14,0.0016099529085675435,-0.0006290229422832331,2.554985799145302
2023-04-17,0.001220126206133314,0.002931174118242491,2.4182964836909555
