Date,ARIMA_Forecast,SARIMAX_SP500_Forecast,SARIMAX_VIX_Forecast,SARIMAX_BOTH_Forecast,GARCH_Vol_Forecast
2023-03-07,0.0012049942078791135,-0.0013598699498637307,-5.0831778560455894e-05,-0.0014551661511336806,2.2154617412778626
2023-03-08,0.0011971304496466184,0.0034595153516663027,0.0004213275226681331,0.003634709151365257,2.1220513664599836
2023-03-09,0.0010956842596514707,-0.00046824458815907774,-0.00017316926020917255,-0.00020683153294637847,2.0377783506122085
2023-03-10,0.0014161430929247297,0.0026948800901165945,0.0013553745524719357,0.0014218229361774646,2.069096097997055
2023-03-13,0.001481314564217191,0.0021156006843918037,0.0006648712350546891,0.0017898334318489813,2.0815956377460325
2023-03-14,0.000938103045469732,0.0015052677119414722,0.0006880956896923946,0.0006913126154832343,2.081960197373184
2023-03-15,0.000657050083360689,-0.0023349406626062288,-0.000686990364287961,-0.001908125841940259,2.1688203183105315
2023-03-16,0.0007820948081474583,0.0018726982153394658,0.0008970060317114191,0.0009526012882521309,2.1176905238125823
2023-03-17,0.00043715086096158683,-0.00146421048385948,-0.0006548451291494594,-0.0009573126115524177,2.4052406587532924
2023-03-20,0.0011107075156454567,0.0007767623557006684,0.0008772645440905027,-3.573340636615517e-05,2.3235512987636837
2023-03-21,0.0013372479113751366,-0.0018648285312293615,-0.000693482710388714,-0.0016008373766330717,2.263983321621885
2023-03-22,0.0007425593135303955,-0.0007007056529702814,-0.0006502183856705165,-7.788790438689654e-05,2.356779117075961
2023-03-23,0.0013361942929028723,0.001357503918372101,9.486568987545328e-05,0.001785850948727059,2.3473650001083617
2023-03-24,0.0012034345656091767,0.00017188554918632748,0.0001967608032912685,-0.00020558870502726946,2.2346931665429937
2023-03-27,0.0012603363330766402,-0.0017538739816491602,-0.0007789401343421605,-0.0015643124050040758,2.15022692576895
2023-03-28,0.0011967482485669664,2.8570883206369103e-05,-0.00038122640351708956,0.0005855651042817704,2.0631057775693336
2023-03-29,0.001292540865986278,-0.0003031920824674443,-0.00040905383804062647,0.00015621924107439198,2.012459071065263
2023-03-30,0.0006951888080454626,-0.0007509348617105939,-0.0001261533719821023,-0.00107778572723315,2.1759291341582663
2023-03-31,0.0007492768130278166,-0.0009898397993354222,0.0001347133669177933,-0.0012536708066015784,2.1499312466961897
2023-04-03,0.0008428813157024559,-0.002073839372896046,-1.3047902068817212e-05,-0.0027386598991159705,2.0935431976514502
2023-04-04,0.0012017325277984376,-0.001380956622118786,-0.00021729711974729975,-0.0014577748786852554,2.040742897111074
2023-04-05,0.0009335892874739527,0.00231717009839264,0.00046922221899024693,0.00231884794999314,2.016118133330106
2023-04-06,0.001535776603924668,-0.001683876928269272,-0.0001682109319128546,-0.0015657269128879748,2.1759895888337715
2023-04-10,0.0011174508513887005,0.0008876861180641868,-0.0001999143863572817,0.0011237959716923138,2.1002241964788966
2023-04-11,0.0011286060602464332,-0.0008815713842057934,0.0002485900020755123,-0.001241894162376833,2.017745324184281
2023-04-12,0.0015042519439006047,-0.0008328022022328255,-9.291218571895493e-05,-0.0008493923395894105,2.101936721587489
2023-04-13,0.0015857520822592584,7.158453442420126e-05,-0.0001273092513377239,0.0003167500516847873,2.1565071867049594
2023-04-14,0.000514810872519424,0.0003254194987483091,-2.1674681367320268e-05,0.000422316223288843,2.5612774324965772
2023-04-17,0.0009485138476111649,-0.0008455975687235655,-0.00045311601528005905,-0.0002070204121708333,2.4223274288739525
2023-04-18,0.0010586178303200373,8.95003585547723e-05,-2.6731487376520393e-05,-0.00014755507095895438,2.3002298002583954
2023-04-19,0.0011996215513040156,-0.0007245486528234325,-0.00012700993182484401,-0.0006697778249444194,2.202058120919159
2023-04-20,0.0008455209087013314,0.0013723855878894386,4.2841494784129174e-05,0.0016335714106291478,2.190224651375882
2023-04-21,0.0011441749858212703,0.00020659375157454514,0.0003278001128512629,-1.4087576326510145e-05,2.107423464750244
2023-04-24,0.0006447852260085243,0.0018831490081781092,0.00016002583747467495,0.002115267227829992,2.240086461144033
2023-04-25,0.0011222556136449137,-0.001558220091577016,-5.915445823115591e-05,-0.0017192895252743138,2.159996013959288
2023-04-26,0.0017306948600753931,0.001876777480301703,0.0006563684476448891,0.0012893338768506643,2.3947190203157223
2023-04-27,0.0009347440058171668,0.0024318563937436952,0.00037149832984117347,0.002576668122726411,2.3906051639696355
2023-04-28,0.00032776929942698006,-0.0021431727989610315,-0.0005025189254628541,-0.0021049967109558762,2.717702010438752
2023-05-01,0.0016025379291497676,-0.004395601048386562,-0.0012883398042418334,-0.003978661018550777,2.917354421945717
2023-05-02,0.0018277604320114846,-0.00019754033969840467,-1.4083170017564664e-05,-0.0005840552618449077,2.9674840395617736
2023-05-03,0.0010866318974752335,0.0033524667322717386,0.001011432003114583,0.0026965276564659213,2.8214087789979168
2023-05-04,0.0011352812410563825,0.0007579809682158581,0.0002438585973354603,0.0007929412515275689,2.6538982540989045
2023-05-05,0.0010953159406733842,0.0018266126428123424,0.0008251991157091809,0.0010107022274552283,2.5057215730022016
2023-05-08,0.0008733382800706474,-0.0029982339587208144,-0.001123075604888057,-0.002186770612543445,2.4217690981822804
2023-05-09,0.0010539774895474247,-8.968708439663562e-05,-9.757103750632734e-05,-2.7717184595372238e-05,2.2998398174648287
2023-05-10,0.0010067848196348276,0.0013344164507687974,0.0006752780411967696,0.0010744226055258033,2.2008901365324633
2023-05-11,0.0005689343533513086,0.0007104718989860429,0.00010335167741443467,0.0009693148946970376,2.3600784347982082
2023-05-12,0.000719063857082388,0.0005658647356178513,5.19897383881859e-05,0.0006370706722995777,2.3114716645563513
2023-05-15,0.001327777546419529,-0.0008364589621886521,-0.00033415310362349706,-0.0007359452494116866,2.2912376689639333
2023-05-16,0.001073468998776632,0.000426412456693169,0.00046801224569707463,0.00018391414747355407,2.196930833113909
2023-05-17,0.0008246447621144172,0.0019580172691097447,0.0007666667320764516,0.0016941237532299611,2.187801040016224
2023-05-18,0.0007837728889234388,-0.0016767960977955403,-0.00042975991792333797,-0.001570957261141273,2.1686533272731823
2023-05-19,0.0007140876713845775,-0.0007738178215456134,-0.00019703770993369934,-0.0007365101112681923,2.1959220318888546
2023-05-22,0.0013133208012776443,-0.0010564247976948514,1.3178717173013442e-06,-0.0015724643267501304,2.184336805801274
2023-05-23,0.0013871619880536721,4.9238473548251385e-05,0.0003323380067341297,-0.00031054323885680975,2.1319209034326088
2023-05-24,0.0012365950063674821,0.0021413997017911655,0.0008301459818299459,0.0018072522974755944,2.046304858994084
2023-05-25,0.0009462865004193311,0.0021866956861377905,0.0012599467531732161,0.0016179070820183572,2.022655639537927
2023-05-26,0.0013599763742879053,-0.003006322181893187,-0.0007219810400050082,-0.0029452758398518858,2.028869696606925
2023-05-30,0.0004890608513245759,0.0006796000405185939,3.1098376982230066e-05,0.0006408190100496499,2.4237030938879593
2023-05-31,0.0007891035178871546,-0.0006377904339598169,-0.00018540025845265452,-0.00027539986333908616,2.3316466381276375
2023-06-01,0.001225490026956449,0.0009901875562992872,0.0003662146518395347,0.00096680231630256,2.24866742750619
2023-06-02,0.0009032313542038865,-0.0008654958378796944,-0.0010165789442773986,9.33595791912207e-05,2.2171288973189407
2023-06-05,0.0009215719669961953,-0.002549292843505858,-0.0005294963112167536,-0.0026065761811666947,2.148119840173276
2023-06-06,0.0009856485634633547,0.0008982986759324381,0.0002013928610646528,0.0009276850078613617,2.0719687790293912
2023-06-07,0.0009732146695841119,-0.0001228711915769304,-0.0003939344160504383,0.00038886850359278694,2.0144573158287034
2023-06-08,0.0018287540145850967,-0.001816978247406083,-0.0006438820543970743,-0.0014662736969411957,2.4414995599136273
2023-06-09,0.0009507478133831454,0.0013570243404902585,2.4437153106165343e-05,0.0012660772850519822,2.444009874551197
2023-06-12,0.0012380956061413806,-0.0017375871137872614,4.209627760656569e-05,-0.0020751753678308464,2.336379446836909
2023-06-13,0.0007627421323691435,0.0003317418338805076,0.0012033658182245967,-0.001263605886002187,2.3620697451285615
2023-06-14,0.0010578004601963283,-0.0022186697383811873,-0.00031528561957292226,-0.002178928969462324,2.2481095120061507
2023-06-15,0.001190312541210466,0.00021608704150310294,-0.0005148940238497061,0.0008806930137551977,2.1511844548350396
2023-06-16,0.0011005484256792343,-0.0022357082177340017,0.0005270655331703334,-0.003578367804584051,2.0666396030925456
2023-06-20,0.0013926256550475535,6.703330853215044e-05,-0.00084109254766254,0.0011870963851322832,2.0467051876530147
2023-06-21,0.0012133954331213436,0.0013200611125204766,0.00031211796032074805,0.001159108442184945,1.9716771667834694
2023-06-22,0.0013334622394089325,0.000360402759498984,-0.0005950462111245867,0.001337414198525514,1.9312010624034597
2023-06-23,0.00047659380553962544,0.001922324615838226,7.83206067711831e-05,0.0018988050690407969,2.315862775839534
2023-06-26,0.001093298272799464,-5.787366108052014e-05,0.00027527517985376964,-8.782739203419456e-05,2.223495970541966
2023-06-27,0.0014484041498733701,0.000658433926978111,0.0004135990293473422,0.0002732484821161025,2.2020709963964284
2023-06-28,0.0010132066325320478,-0.0014317979533204888,-0.00020556624110878492,-0.0016297658772986313,2.150440224902513
2023-06-29,0.001164860341946005,-0.000271836666749596,-0.00020266540792562604,3.862497576740667e-05,2.0646636645123104
2023-06-30,0.0013485071809095088,-0.0011764354773472726,1.974771454113412e-05,-0.00154241681135909,2.018417426941164
2023-07-03,0.0008988014824883412,-0.0011257657071368499,0.00014673109912784432,-0.0018794802771201443,2.0327121689759613
2023-07-05,0.0011319694792177014,-0.000795330525882981,-3.276596459967489e-05,-0.0007760456516293248,1.9619279874924898
2023-07-06,0.0011595866585815062,0.00075101828491835,0.00038305042863095366,0.0002917263337035587,1.8981541894252598
2023-07-07,0.0014691741050669874,0.0004834748398588936,0.0006732261675765761,-0.0001598719426138932,1.9300079312511815
2023-07-10,0.001080662171454494,0.0016058419748159317,-0.00024141503414828368,0.002266854436115976,1.8960866482249707
2023-07-11,0.001537688924208969,-0.002131675688817866,-9.421817529575843e-05,-0.0025050003624233963,1.983227200505763
2023-07-12,0.0010645126142005198,0.00026782192455885277,2.649964862805443e-05,0.00011593838209975819,1.9529278710774822
2023-07-13,0.0008710680301741353,-0.001314773512190982,-0.0006912799411935411,-0.0006690193252222164,1.9466252788328053
2023-07-14,0.0006126715865381021,-0.0001704979828091877,0.0003515722086479289,-0.000772282330624261,2.0610192956806896
2023-07-17,0.000974418179096658,-0.0003032253214661229,-0.00019577215925816485,4.249357150122601e-05,1.9844394501988594
2023-07-18,0.0012884474683348484,-0.0009511929778929428,7.665598401897128e-06,-0.0014117310293804443,1.946458800723975
2023-07-19,0.001332197958402655,-0.0015203369787895444,-0.00018327085244599527,-0.001721835722021941,1.8996577425569472
2023-07-20,0.0008956022858688157,0.0007255606033956131,0.000562108937065286,0.0001236145659957058,1.932097282047889
2023-07-21,0.0018546454222900448,-0.001413628969283046,-8.613340671808712e-05,-0.0011640443468412449,2.3291386062169472
2023-07-24,0.0013995067027838346,0.0012577375620983215,-0.00020495143815306487,0.0014746309896434139,2.219249081147389
2023-07-25,0.0014369330406103634,-0.0019322545722355975,0.00011589507271965067,-0.002469547667383331,2.153564453636733
2023-07-26,0.0012265688782018597,0.00022074749175413294,1.1785863809045543e-06,0.00014690152072210244,2.0655004363091267
2023-07-27,0.0013498097622147594,-0.0007319203205411111,-0.0005440967576835578,-0.0001179085120028917,2.012225234284799
2023-07-28,0.001231082807173334,0.0016588708124694264,0.0009017827630895883,0.0008229143319927566,1.9422443436890253
2023-07-31,0.0006310567462620819,-0.0005256384752806091,-0.0004612178458447718,-0.00012183335363301134,2.1159691783369414
2023-08-01,0.0008192220358141636,-0.0002788970673953796,0.00031449021041215174,-0.0007067574653333625,2.0563274453751905
2023-08-02,0.0013614716439569751,-0.00027517013431484964,9.546811283761035e-05,-0.0003381565070804082,2.0556540696290098
2023-08-03,0.0017448973905730496,0.001606937425141898,0.0011412340994456027,0.00043008534208449807,2.188909532154584
2023-08-04,0.0012690035129140538,0.0011738332028150295,-5.066676534118613e-05,0.0015187313470959864,2.1000685391086957
2023-08-07,-0.00034425875290227574,0.005210013691610041,0.0015751452142165423,0.004414729016744331,3.369078630079103
2023-08-08,0.00039912379424348644,-0.002840213206659447,-0.0005809096197782804,-0.002318763613860491,3.1948894310872387
2023-08-09,0.0012544374747447162,0.0005642388297590501,-3.8003168522126316e-05,0.0006068425283261608,3.0459218174276876
2023-08-10,0.0015044000715603886,0.0006277388307356147,-0.00017257705223252932,0.0010814711850757558,2.9088339736543882
2023-08-11,0.0012100266342141245,0.0005254071488542011,5.2168306760041366e-06,0.0005670979497550687,2.7361548770126065
2023-08-14,0.0012324807194994403,-0.0001283959313538,-0.0006364796283582559,0.0007876669254278507,2.5821393295687285
2023-08-15,0.0009263850511355099,-9.800902794739313e-05,0.00016847334835575002,-0.0004771617443495432,2.486662076571969
2023-08-16,0.0015121945562096804,0.0006700271299935993,0.00078611399926095,-3.797613072170506e-05,2.4727433226086406
2023-08-17,0.0016610609815207694,0.0010601980152875816,-1.191350673285997e-05,0.001300392027028984,2.4441684362786056
2023-08-18,0.0015031761173242997,0.0011709393647726322,0.0005573524692000496,0.0007383671032761049,2.344248340800714
2023-08-21,0.0014048457703570206,-0.00021076108565852418,-0.0003778324861562225,0.000270779966681607,2.2468623102205583
2023-08-22,0.0010646628162187925,-0.0006124681070331693,3.3989915915119345e-05,-0.0009414540652151616,2.1693920525424915
2023-08-23,0.0012195553325145545,8.539793091209586e-05,-0.00013262994193584805,0.0004054933039296843,2.0859637666511066
2023-08-24,0.0010325234473637429,-0.0014344037971620385,-0.00044720717336629943,-0.0013577548425638226,2.022836445762649
2023-08-25,0.0016628707901626834,0.0008833018680243043,0.0004641053061424261,0.0007054146107138021,2.1739657840593503
2023-08-28,0.0011502854284875196,-1.740775938063031e-05,-0.0006582412002369175,0.0007488840288423725,2.1053708656014
2023-08-29,0.001202850998800424,-0.0018273187716016303,-0.00032245866246285564,-0.0017558304930224964,2.0256673744749047
2023-08-30,0.0009481103759723089,-0.0017368962812688948,-0.00026312251626378966,-0.002027951171853581,1.9915337539004705
2023-08-31,0.001096486385877134,-0.0010508850188847055,-0.0003211088473136792,-0.0007686301931866044,1.9245007488837316
2023-09-01,0.0007508406010582214,0.0017138814116127575,-5.3439530734626374e-05,0.002068182614906627,1.981250927558572
2023-09-05,0.001040091325401592,-0.0009763736099029214,-0.0002930989491416772,-0.0006626462279016113,1.9157294427141442
2023-09-06,0.0012713617959405367,0.0008032931756065041,0.0005423714320236198,0.00013787954042968726,1.8768962607489372
2023-09-07,0.0014978658203052017,0.000549193188932742,0.00017371615241237274,0.0005934609961596158,1.8974484322036875
2023-09-08,0.0009496215044105432,0.001967960587376488,8.209252766103355e-05,0.0021713643565198395,1.9241501673920096
2023-09-11,0.0010677407471294522,-0.0007805947194232535,-0.00030931403749996243,-0.0003899431644646322,1.8660938426683422
2023-09-12,0.0004740301204349516,0.0009146164524366492,0.00018162009729813302,0.0005108222057958408,2.1293388914714093
2023-09-13,0.0012104022631886945,-0.0005970995582632995,0.00017039068178244238,-0.0006420012025064145,2.102476587257341
2023-09-14,0.0007014087641313486,0.0019040575618768244,-0.0002864372515983305,0.0025315872553863163,2.1708987372350323
2023-09-15,0.0010522952237394384,-0.002669641283829376,-0.000409754283105737,-0.002609749305702391,2.0825094495520227
2023-09-18,0.0017577719213908583,0.001311835520236318,0.0004575001628524129,0.0010952409666118803,2.2618510950685313
2023-09-19,0.0014629561661129394,7.045581626768395e-05,0.00011416091078767578,-0.00016859625222364065,2.1658851917501845
2023-09-20,0.0016328563457574461,-0.00061263976982937,-3.0121722268295863e-05,-0.0005570944479866937,2.165128094566634
2023-09-21,0.0016805110809628412,0.0013401194823685085,0.0005066722577165389,0.0009364157327436148,2.166436286457158
2023-09-22,0.0021881221175349976,0.0008732066156253997,0.0010263450573028733,-0.00018384441293847753,2.572169083640317
2023-09-25,0.0015557187566079152,0.0012953774869043184,-0.00015562655890928717,0.0017498151618698305,2.4361509746742778
2023-09-26,0.0010025288559710362,-0.00024792227336044087,-4.212137218551155e-05,-0.0003743558926817829,2.3665047380636564
2023-09-27,0.001880502006912412,0.0004107002583177608,0.0007411741890051963,-0.00019645332118905894,2.648231369002638
2023-09-28,0.0014113188508184478,0.0009378126448069616,-0.00029446550251437483,0.0015022210228634635,2.5020409818813287
2023-09-29,0.001259130850173213,-0.001604854896467317,-0.00038952836250005687,-0.0014068513271820733,2.3731853365647386
2023-10-02,0.0010408976304049013,0.0013106759487674095,0.00013690629161227427,0.0013595573108006094,2.2720841081451977
2023-10-03,0.0007956323111207081,0.0006272561777649693,0.00014212421096877564,0.0004775773748133512,2.2392784291846675
2023-10-04,0.0017532811886502278,0.0003586560667489412,0.0007873027944235392,-0.000448819630309112,2.4875991102091963
2023-10-05,0.0010256496887720923,0.00039825049592378875,-0.00038853496092670003,0.000749455898109176,2.4229394837924225
2023-10-06,0.0012921836265578416,-0.0010705786250402405,-8.677128519173566e-05,-0.0009730724852168905,2.32608392227122
2023-10-09,0.0009120151129697737,-0.0008461949566195659,-0.00037260287770761653,-0.00075387637506124,2.266696850450907
2023-10-10,0.0010471058727779398,-0.001651746401506506,0.0001264020112547775,-0.0022914563259397542,2.1656718602804474
2023-10-11,0.0009531812547285805,-0.00022365931332632275,-0.0002596987149457462,3.0534168874344876e-05,2.0928251509342264
2023-10-12,0.000755836887774032,-0.0001401732498785398,-0.00035392255385713084,0.00023951385577576786,2.0850885610692735
2023-10-13,0.0009698143765999292,0.0011515215564138444,0.00031931286784358344,0.0010204043972760243,2.0074637261109034
2023-10-16,0.0014928135836490067,-0.00012589938192341743,0.0011721168736357067,-0.0018762266142330686,2.0580326178072923
2023-10-17,0.0008782539500336575,-0.0004194283173455061,-0.0007844427462375511,0.0004538303814237987,2.085388372028516
2023-10-18,0.0012462769894064773,-0.001105794392389569,0.00027568339854518924,-0.0016969652803346124,2.03281895741797
2023-10-19,0.0017079921641859383,0.0017630858247409393,0.0004818806740478171,0.0016676184404474286,2.155458964998974
2023-10-20,0.0013239152225626787,0.0020322558566731527,0.0009461635360935035,0.0010101848561856217,2.0679279519534255
2023-10-23,0.0017234501552278285,0.0007930219398106565,-1.655428648484731e-05,0.0014458744765085967,2.1796528264663557
2023-10-24,0.0011537326648653583,0.0016005088438240953,-0.0004374844843682455,0.0024591448864135605,2.112109185120776
2023-10-25,0.0008636864001372495,-0.001185457852189518,-0.00047653043170103285,-0.0007514808174898489,2.0827836415925267
2023-10-26,0.002174095785357117,-0.0002844335116729082,0.0002532878922048247,-0.00022062654080770355,2.759125100010329
2023-10-27,0.0017814797684526,0.002843163641713849,0.00013984006131970972,0.0032587294400025406,2.658018159292703
2023-10-30,2.4698652658763053e-05,0.004309607426829112,0.0005674781675958412,0.004110816414040545,3.3502429157219713
2023-10-31,9.943217582496916e-05,-0.0019168242735692707,-0.00039733285734265317,-0.0017054311346379582,3.364456751472169
2023-11-01,0.0007952405376294191,-0.0012042647756993238,-0.0006691453275459813,-0.0005234541066674754,3.1391811640423137
2023-11-02,0.0005487519245444092,-0.0003937509394778796,-0.00032355742159648486,-0.00015582940782041471,3.079265597250691
2023-11-03,0.0008677986609171636,-0.003990333942667316,-0.0006252626125645306,-0.004183734502254611,2.892370096992675
2023-11-06,0.0010314659743752776,-0.0012782529612909803,-0.0004116346375367815,-0.0011943885919764082,2.7198384183865367
2023-11-07,0.001002848253061251,-6.800246437830236e-05,8.486239763080643e-05,-0.0001820419694522338,2.574544625801617
2023-11-08,0.0007661797544628707,0.0005051804578372931,7.774437954529852e-05,0.0003975388978821044,2.5209452092856792
2023-11-09,0.0011538732990398098,-0.0009471391960987214,-0.00023676667473191687,-0.0006783857151923228,2.3975937291338103
2023-11-10,0.0013734836247332094,0.0013935384661458508,0.0004164873461905404,0.0011060569898700692,2.3150506345194017
2023-11-13,0.0008758447468404892,-0.0018869297583195633,-0.00047050621273060514,-0.001854170950267229,2.298287637079859
2023-11-14,0.0012291782838168173,-0.0006375637011300538,0.00029038407720877407,-0.0011522534441526463,2.210320485865703
2023-11-15,0.0008047126269525298,-0.002101435402175694,-0.00019797573405957276,-0.0026886640364788515,2.2246730869856837
2023-11-16,0.0014116728918201786,-0.0019246473197832947,-0.0002169556991572611,-0.0020217225895677138,2.2243820503139706
2023-11-17,0.0013142955695586846,0.00045125218723929695,9.026177280495665e-05,0.00026059112100485773,2.1324088435638937
2023-11-20,0.0009356594765923846,0.0003260620781556431,-0.00015900876450577691,0.0007910275716562028,2.104561830546686
2023-11-21,0.0010062488873411593,-0.0013677713898048592,-0.00021406644671181213,-0.0014936650672484684,2.029000387010421
2023-11-22,0.0014266800238092148,-0.0004133923978068585,-0.0002264733171797505,-0.0002004908372431395,2.036454408698732
2023-11-24,0.0009123037948168314,0.0006711421270297073,-0.00011618832695791233,0.0008973238445803136,2.0504111069223794
2023-11-27,0.0011160539115479548,-0.0008066762608517173,-0.0003156938176257402,-0.0004458889776789741,1.9761847851042753
2023-11-28,0.0010562451476150603,0.0011135341003007766,0.00026296894312854134,0.0009687659084711129,1.9181997863969518
2023-11-29,0.00125076879292684,-0.0008449228582442506,-6.565046253088013e-05,-0.0008908701039435094,1.8730059133691879
2023-11-30,0.001310195457356885,0.0002588672548103285,0.0001727008407812815,-3.765585518814181e-05,1.834527381750612
2023-12-01,0.0012670792803695886,-0.0008784004136190783,-6.022598886537163e-05,-0.0010057586690803521,1.7916230855850903
2023-12-04,0.001106008446050556,-0.0006889588601774431,-0.0001409064174800623,-0.000746779826121815,1.7582916424634758
2023-12-05,0.0014522162288753372,6.6678015900031e-05,0.0001687233366032208,-6.612517120338762e-05,1.80981345004532
2023-12-06,0.0010182095880561079,0.0013364688934914628,3.796798891173947e-06,0.0016028110050395686,1.8144247516743952
2023-12-07,0.0014506846654795472,-0.0007422462798777667,-1.920463828435354e-05,-0.0006389423974836058,1.867565812129884
2023-12-08,0.0009725282866806164,4.905373644566039e-05,0.0001549628256547231,-0.0005914633038448273,1.8807697922947082
2023-12-11,0.001064932370791084,-0.0013298856406021463,-0.0004404869281994019,-0.0007370745088681564,1.8290308993739406
2023-12-12,0.0013601192375738,-0.0010343747269521524,0.00013306551458799448,-0.001589335919458599,1.8283392052519887
2023-12-13,0.0010472305618166918,-0.00012795026932943185,-0.0003050081813420598,0.0002117269509031521,1.808720407191866
2023-12-14,0.0009842244412115926,-0.0025142226762002117,0.00012859561868927007,-0.0035147653474220737,1.7832883214956474
2023-12-15,0.001320358106081601,-0.0009831234643832708,0.00014065439905105545,-0.0013769024891204062,1.7838183791937
2023-12-18,0.0009144319077342368,0.0012300423945261526,-3.5395289199395465e-05,0.0014152516155663607,1.8200592650053522
2023-12-19,0.0006120437335836266,-3.2445879727555646e-06,0.0005118528469919562,-0.0006204728580814004,1.970466373921295
2023-12-20,0.0010671207777074704,-0.0016546506759975719,-7.809197563074367e-05,-0.001956920165492281,1.9085825901525533
2023-12-21,0.0013733285080029755,0.0026075753658631727,0.0007624405641437759,0.002282986427197575,1.8984951892684145
2023-12-22,0.0010492846552949229,-0.0014203649559014543,0.00011751391649122116,-0.0020175403353583747,1.8702117942947674
2023-12-26,0.0012158443376685702,-0.0006749250694724207,-0.0004891236542855746,-0.00014417274681220092,1.8243644370534484
2023-12-27,0.001215542039066388,-0.0006414913862044549,-2.0644027381414177e-05,-0.0008924342165151174,1.779736825292637
2023-12-28,0.0012225977409668154,-0.000358367151647068,-0.0004268913922951471,0.00016804388960485293,1.7418046498808037
2023-12-29,0.00121103548918629,-3.837064653793438e-06,3.986325234655784e-05,-0.00011015318065272889,1.7083215370391414
2024-01-02,0.00138800474399574,6.5691168954764775e-06,-0.0001242282228896967,0.0002335153705914396,1.7195915409749927
2024-01-03,0.0015095685942576056,0.0006332209095489625,0.00044700635283062725,0.0001620692044127848,1.7609780849775147
2024-01-04,0.0014770659359623934,0.0012242893541848342,0.0005149885387548457,0.0009023700323746088,1.7658222754498696
2024-01-05,0.001761865708436604,-0.0006793378035535717,-0.00023943122032194482,-0.0005287828890592664,1.9647597111566792
2024-01-08,0.0012805194044638447,0.0005507694958781875,-0.0004485136654705777,0.0011392802216812796,1.9019194018941687
2024-01-09,0.0007351906492228477,-0.0017463179298513043,0.0001065067276222775,-0.002403208312362567,2.0234652428230095
2024-01-10,0.0007880797419062082,0.0007655458692907559,-9.013757662894293e-05,0.0012190920240106775,2.0018400527965707
2024-01-11,0.0008019954520853702,-0.0005069623059487109,0.00011797768099984512,-0.0008394362267090665,1.9863446574454318
2024-01-12,0.000922378833949406,0.00040734175321964944,-9.66314393018267e-05,0.0007423916273677512,1.9354155692867043
2024-01-16,0.0011918190670292953,-0.0004951794570903048,0.00015026304298887218,-0.0008521520873318815,1.8825926383447606
2024-01-17,0.0013755981405508817,0.00039490896863715185,0.0007588487949962701,-0.0005422815206080601,1.8660190791783569
2024-01-18,0.0014279071220493203,0.0007103992141922369,0.0005507340427721931,0.000167012898098773,1.852100817801455
2024-01-19,0.001058553737766984,-0.0009383558142537403,-0.000286270540582338,-0.0008700529338928,1.833190769843784
2024-01-22,0.0009479186797338038,-0.0020611096070333305,-0.00043423322303155006,-0.002042668674002505,1.8182569328338518
2024-01-23,0.0011986496958500713,-0.0006796635134685574,-0.00013106047505369046,-0.0006921856093605371,1.7816659347270873
2024-01-24,0.0010617834290247844,2.0337134239165077e-05,-0.00036596892647208985,0.00048559592957722955,1.7537966313913693
2024-01-25,0.0010691743175711066,-0.00012711625017272437,0.0005120260751319084,-0.000846214212524359,1.7216157327800343
2024-01-26,0.0010690201411527765,-0.0007300117942421968,0.00028267989005437887,-0.001322954514220058,1.6943642972852258
2024-01-29,0.0010146167529863667,0.0005128947350391177,-4.106630133065718e-05,0.0007377831617009108,1.6821070839259105
2024-01-30,0.0009152912031469927,-0.0009411879234359952,0.0002832211390934048,-0.0017724475235162424,1.701228047003482
2024-01-31,0.0013811170695707754,-0.0008539703851836516,-0.00039345029650835443,-0.00046058575536980377,1.7530415633374425
2024-02-01,0.001690191751182551,0.0023263542816137996,0.0005067048182413451,0.0022333116958935945,1.9185419813945443
2024-02-02,0.0008741945216526156,-0.0007500610738121727,1.9227680330850708e-05,-0.0010698436444553164,2.032306209271478
2024-02-05,-0.0002541999674622506,0.0016081900208050072,0.0009649466058822237,0.0009058117254924641,3.2539978182622487
2024-02-06,0.0009533167061878253,-0.0016050604951773476,-0.00021146619514296315,-0.001147940942085721,3.052696593569129
2024-02-07,0.0012702773855296752,0.00024965687820434866,-0.0004905406990469717,0.0006933684137389405,2.8690424939401606
2024-02-08,0.001094812682772189,-0.0014166435118767675,-5.445321195556946e-05,-0.001693971007894264,2.7010587539253748
2024-02-09,0.001261681526472399,-0.00035117643755545294,-9.3214083491593e-05,-0.000270198885322466,2.551636429567072
2024-02-12,0.0007524180003235788,0.0005288733425243238,0.00025793645791905446,-3.481912972901958e-05,2.558452438124141
2024-02-13,0.0013109575745679097,-0.0012514096501659417,0.0005371494476402832,-0.0021854424702581303,2.462651541671215
2024-02-14,0.0016365233998415327,0.0021160884279002646,0.000988677283288817,0.0012374582085074766,2.460427716163649
2024-02-15,0.0010926816416545677,-0.0009817562651937796,-0.0006632643526043341,-0.0003290893109261276,2.367318269605882
2024-02-16,0.0013132227457398876,-0.00187693605377716,-0.00025619767358574426,-0.0019256293030313941,2.2688383558659058
2024-02-20,0.0012808900813573731,0.0012624186679033311,0.000129989459824125,0.0013842449279752743,2.1668950470386146
2024-02-21,0.0014981152601845362,0.00015939481290633706,0.0005879628405296977,-0.0006021006829265234,2.1434717466043933
2024-02-22,0.0011382788821721538,0.0006988814181849222,1.692423195385476e-05,0.0007520365031131627,2.068627240931937
