Date,ARIMA_Forecast,SARIMAX_Forecast,GARCH_Vol_Forecast
2021-08-17,0.0013401055836640228,-0.0008761830319707509,1.9005295361389458
2021-08-18,0.0016853366981660963,-0.0005728165283949975,1.9507365250150308
2021-08-19,0.0016623752404062828,0.0002940836334999774,1.948433440540003
2021-08-20,0.0014965235813607738,-0.0005644553907423889,1.8986430062192474
2021-08-23,0.0013082374587926916,-0.00015025342561912798,1.8463613890108874
2021-08-24,0.0009494907373093168,-0.00020337674986847863,1.9029089643530466
2021-08-25,0.0010359650218694524,-0.00017130199820327476,1.8800268759213423
2021-08-26,0.0013239063146479693,-0.0005345608016211452,1.8333740706027508
2021-08-27,0.0012525098814114336,0.0005986614546082047,1.7919586991568435
2021-08-30,0.001143340777605524,-0.00043017393480614184,1.774240013096093
2021-08-31,0.0009111458167644843,0.00023210567180370015,1.8542763580920827
2021-09-01,0.0010021860413645092,0.0004953293228291284,1.8529840835965525
2021-09-02,0.001244737904952445,0.00013765067684120928,1.8053855760003803
2021-09-03,0.0014242480870345858,-0.001242872487100169,1.7770172142981768
2021-09-07,0.001297750351394338,0.0005734901924891686,1.7417477457442025
2021-09-08,0.0011851768861001705,-6.268710843324011e-06,1.7256189919382676
2021-09-09,0.0012431534424172325,0.0006106962072323065,1.6980253952129445
2021-09-10,0.0015579601425368215,-0.00019015268484389824,1.7314603209605883
2021-09-13,0.0014854039139345612,0.000841243012698006,1.7126053541172048
2021-09-14,0.0014530343149144257,-6.482899173847754e-05,1.6933063680445903
2021-09-15,0.0014195736060756427,0.0014756227852372576,1.6725957962248452
2021-09-16,0.00123609098506339,-0.0010908476310423913,1.6601901457612458
2021-09-17,0.0012697807063294737,0.0002128629713803876,1.6399239471249334
2021-09-20,0.001479227956844308,0.0005365638007511677,1.650317507063638
2021-09-21,0.0019498410281556398,-5.6885952444468355e-05,1.9580929335421273
2021-09-22,0.001543501998320727,0.0014037279003066706,1.9030486053337452
2021-09-23,0.0011941829751757104,-0.0004706919032848257,1.8713037150273562
2021-09-24,0.001125747152916442,-0.0013650510719767027,1.8429421385213678
2021-09-27,0.0012563252449095928,0.00018984596560538158,1.795715749433032
2021-09-28,0.0014406912283001286,-0.0003314973565744109,1.7726513041770946
2021-09-29,0.001854819625620462,0.0010097115886319248,1.9693239747631857
2021-09-30,0.0015365083164986682,0.0002656740369056544,1.9157322437215267
2021-10-01,0.0014749363714330911,0.002347000925957068,1.8712357838299
2021-10-04,0.0013822945319914457,-0.0019382857874005624,1.8214772014844383
2021-10-05,0.001862348725911537,0.0006509448500870412,2.0380281817068546
2021-10-06,0.001273394331245278,-0.0005475769393730378,1.9817096571674782
2021-10-07,0.0010952003183000239,-0.0006759745395334641,1.9489123390264436
2021-10-08,0.001065138639549283,-0.0006253404746254438,1.9189136336704264
2021-10-11,0.0013607240303791512,0.0004100464186449983,1.8715528599307085
2021-10-12,0.0015812140458382011,0.000426006625215512,1.8831720544917663
2021-10-13,0.0013864259996315869,0.000988444648208495,1.8308336421280578
2021-10-14,0.001143258693716132,0.0004762137381987858,1.812568792687906
2021-10-15,0.0012134053452085515,-0.003330414038114251,1.7717895845681602
2021-10-18,0.0007164944378671182,0.0007674986445221749,2.0166458093084336
2021-10-19,0.0010208670550710375,-0.001276731021219325,1.9691925652904851
2021-10-20,0.0012956672833139091,-0.0012853982069101844,1.906426974892076
2021-10-21,0.0014916584278756567,-0.0013547194479725231,1.8807876182931709
2021-10-22,0.001275736290899057,0.0002941960534271835,1.8327723083123018
2021-10-25,0.0018572176362339557,-0.0022494390620228575,2.0529977389650833
2021-10-26,0.0015337095586275488,-0.00025729462035281136,1.988350132399374
2021-10-27,0.0010826701200116885,-0.00032979180803703405,1.9830544949177569
2021-10-28,0.0012028463851835743,0.0005953871058508722,1.9193121592429359
2021-10-29,0.0010306883754433763,-0.0012756077206532144,1.918233927708003
2021-11-01,0.0016730282129370536,-0.0020621634360687485,2.011758511701006
2021-11-02,0.0017057255173531488,-0.0010672465540107156,2.028523625581126
2021-11-03,0.0014489813328687538,-0.0005801265079097641,1.9594076233083877
2021-11-04,0.0009736494748020645,0.00040958139921933295,2.0031800280926713
2021-11-05,0.0007701019862074343,5.1928397059351674e-05,2.1093187998704397
2021-11-08,0.0010116118311031053,-0.0013103951130745898,2.054224788242697
2021-11-09,0.0014309770601674554,-0.0013203199695522624,2.00746940605088
2021-11-10,0.0009223302197208807,0.002381278655122481,2.0814705594356657
2021-11-11,0.001743790261382456,-0.0008452676134636493,2.204803271347532
2021-11-12,0.0014897435111576093,0.0010060640268606139,2.1153322976020212
2021-11-15,0.0011034912961199652,-0.00017617942832858923,2.078424892767585
2021-11-16,0.0011918710920668127,4.099440685500838e-05,2.0041004886984424
2021-11-17,0.001344614749850711,-0.0010439603252148759,1.9379748629552283
2021-11-18,0.0013093353698162677,0.0003996998789719204,1.877677664849057
2021-11-19,0.0005900264539943024,0.0013956756131599905,2.238764181334223
2021-11-22,0.0012883424560758432,-0.0009640266212290945,2.152694729408389
2021-11-23,0.0018642556099327592,-0.0014523418162731895,2.2875091514100947
2021-11-24,0.001428244812240848,7.35562931785716e-05,2.183057691216101
2021-11-26,0.001369613855194082,-0.00027968487725673664,2.092416566309441
2021-11-29,0.0017388011457429371,-0.0016337082238120524,2.1478107933414625
2021-11-30,0.0011377770952139899,0.0002848857412838836,2.1141408071518537
2021-12-01,0.0015885944322049752,0.0014346023629924955,2.1067636537998826
2021-12-02,0.0017238727403753001,0.0010104544435622336,2.1261579307170324
2021-12-03,0.001457190830791909,-0.0024136201444066715,2.0454607773100086
2021-12-06,0.0016133683705523076,0.00037310502237609803,2.036388436125202
2021-12-07,0.0011984977584665927,-0.0008375237902160089,1.9868605631988236
2021-12-08,0.0008113854569915147,-0.0015519362704490332,2.1016520698232486
2021-12-09,0.0012362079518524985,-0.00014015865771128684,2.021486461798231
2021-12-10,0.0015266056649851424,0.0002785859662879943,1.996766081670682
2021-12-13,0.0015850556522126213,-0.0015479322631539484,1.97546965470481
2021-12-14,0.0016647887022051317,0.0006390761516783762,1.9906920100088945
2021-12-15,0.0014550010769488896,0.001033649827737571,1.9296566353481839
2021-12-16,0.0009158696406483904,-0.0013035164727902499,2.017586711022165
2021-12-17,0.0017168849233212009,-0.0004993555397167526,2.142634569662931
2021-12-20,0.0012947373153304113,0.0031122917130394986,2.062775539360318
2021-12-21,0.0016499948641679181,0.0006478996389666014,2.0814510428573247
2021-12-22,0.001029530155650254,-0.0019625173637542338,2.088686924467818
2021-12-23,0.001200482090169033,-0.0014540460801979003,2.010198822188194
2021-12-27,0.0013051420325489338,-0.001062089871308492,1.9415802060791991
2021-12-28,0.0014876158261493285,-0.0038267126868700473,1.9089673895762242
2021-12-29,0.001260980664742632,0.0010935113558291206,1.8574785062607524
2021-12-30,0.0014843467578464766,-0.0008222671804603988,1.8393081798949507
2021-12-31,0.001432756134277458,0.0005772691833487723,1.7999584130248711
2022-01-03,0.0015746672318140622,-5.922191234210424e-05,1.8104023311778115
2022-01-04,0.0009641494796845623,0.0004086210747946894,1.887725990527157
2022-01-05,0.001579874977520193,-0.0015820911218012291,1.932836091970605
2022-01-06,0.00175078898427765,0.002431179151140819,1.990684752148077
2022-01-07,0.001552896330500349,-0.0001101181293059379,1.9431935359486516
2022-01-10,0.001459117770312178,0.00131980575290576,1.8925091492370074
2022-01-11,0.0014790335076683406,-0.00046262874790221854,1.8581697509646897
2022-01-12,0.000901010051292255,-7.506123755385502e-05,1.9482505854773369
2022-01-13,0.0012484017580738156,-0.0007636806129384622,1.888609128058843
2022-01-14,0.0017703564422221628,0.0006098803114947269,2.0199700990133964
2022-01-18,0.0013144618142563822,0.0010664439047653222,1.9532165225833638
2022-01-19,0.0017011559987928568,0.0011441469944311299,2.017594276915526
2022-01-20,0.0017071324334090134,0.0012274046189740101,2.035238578430401
2022-01-21,0.0019379055991693142,0.0002141594763615754,2.212143946455822
2022-01-24,0.0023795163807866075,0.0004556305974821764,2.917173460234554
2022-01-25,0.001289405326230717,0.0010718863808166267,2.7650531562472804
2022-01-26,0.0018193039303359229,-0.0004065984189226845,2.824228092484869
2022-01-27,0.0015105063584028328,0.001040998477571155,2.676026652490723
2022-01-28,0.0012330790211756745,0.0017511747124137134,2.529176635531817
2022-01-31,0.0007547530257820587,-0.0033182450394172733,2.580780108332887
2022-02-01,0.0005711564561611999,-0.0018859047863529397,2.726698844424836
2022-02-02,0.0009932579669631758,-0.0004792633586845013,2.588333002055621
2022-02-03,0.0012995086281760836,-0.0026936540348264787,2.455616993872703
2022-02-04,0.002585975823250177,0.00021731977556621856,3.5026965203232567
2022-02-07,-0.0013794203708734235,0.008655785730223811,5.581469280829627
2022-02-08,0.0005179854283719574,-0.0017154844867819012,5.125970780905457
2022-02-09,0.0005313906139687739,0.0006439369279127047,4.767464038445794
2022-02-10,0.0011201511196854044,-0.0035427068170524063,4.397599263537723
2022-02-11,0.0015953232261245879,0.0019283300490672574,4.096326233513197
2022-02-14,0.002273370627947986,0.0010070427672971378,3.9977400631236235
2022-02-15,0.0013245929405805274,0.0017581195493320055,3.7204838878374638
2022-02-16,0.0011141882870387425,-0.002823951538831141,3.4620437020104133
2022-02-17,0.0010127084186804824,0.0011549168000542403,3.23400662820507
2022-02-18,0.0017629667218906633,0.0018467726828734939,3.119056186368366
2022-02-22,0.0017836280984577877,0.0018410154663806586,2.9574496784980506
2022-02-23,0.0018464753828630724,0.0011837312356833439,2.831422626840142
2022-02-24,0.0023090996723509555,0.0017891857257114076,2.941185200931923
2022-02-25,0.0005325073843041772,-0.0004924365034985052,3.1146248229538034
2022-02-28,0.000676991601153904,-0.004406677753142809,2.950535368731332
2022-03-01,0.00118297863478697,-0.00032965890888033366,2.767260746329251
2022-03-02,0.0016264747609720637,0.001759550414511223,2.667198688129563
2022-03-03,0.0014354403857265749,-0.003340807519919766,2.5169433121479914
2022-03-04,0.0021147026274472387,-0.00010839048962272505,2.5716521125625786
2022-03-07,0.002345515059084721,0.000927238365502853,2.4946255364539547
2022-03-08,0.002819759119504872,0.0025857816775758683,3.0522367222435407
2022-03-09,0.001986687276045748,0.0022745005562235638,2.8858592699517907
2022-03-10,0.0009447860208156023,-0.004743021475028517,2.808451617030534
2022-03-11,-0.00010057987201907799,0.005012344798744626,3.164579424699594
2022-03-14,0.0010555958385903472,0.0014575955665030718,2.9782916411094824
2022-03-15,0.001849444993658649,0.00028128113434117813,2.932523689380082
2022-03-16,0.0008006538294347758,-0.0020665826786881213,3.0154950570126706
2022-03-17,0.00016554543324290814,-0.002562475350456982,3.0841475288792064
2022-03-18,0.00035018931268249176,-0.0013096679441922244,3.0057229002216377
2022-03-21,0.00048062367726227177,-0.0008113812700656408,2.9246636065333744
2022-03-22,0.001041439196967347,8.924125744362647e-05,2.743667094260786
2022-03-23,0.0007827007288332441,-0.001211280630371978,2.6609253334514054
2022-03-24,0.0013625364405590152,0.001225669001398986,2.53469694459177
2022-03-25,0.001303984482080265,-0.0018733511432387883,2.397360223542109
2022-03-28,0.0011679880162611376,-0.0002851501380528737,2.2821945950588574
2022-03-29,0.0007165169797996921,0.00023392703558347658,2.3148660384861337
2022-03-30,0.0011080985203534449,-0.002579968174522232,2.203523826171379
2022-03-31,0.0016588258202036757,0.0004415922566364755,2.204996499744214
2022-04-01,0.001862270126816878,0.0021322674893122485,2.22746449251786
2022-04-04,0.0014079900993228995,-2.194079513842843e-06,2.127936862779952
2022-04-05,0.0007021190750072215,0.00016647336499515052,2.2359518969425785
2022-04-06,0.0017118399885956504,-0.00035412458084203,2.319685119526668
2022-04-07,0.0021428315063340307,0.0006460742701701596,2.4821327300709646
2022-04-08,0.0016897535468271144,-0.0006583256364101804,2.3656565842461235
2022-04-11,0.001869832233725174,-0.00034828537668072854,2.3733071944675803
2022-04-12,0.001905034405754833,0.0014610844622222458,2.3854575644926057
2022-04-13,0.0015128757408584285,0.0009195641231634147,2.270002690588086
2022-04-14,0.0006994169876511785,8.611090669978028e-05,2.3799930883170806
2022-04-18,0.0016594700980607144,7.028345588684778e-05,2.4257251578624026
2022-04-19,0.0012520291453129203,0.0011963157456953658,2.308486340677456
2022-04-20,0.0005545955720910041,-0.001760684981001332,2.45853421517641
2022-04-21,0.001656355747190275,-0.0012021493387335813,2.5070388968347066
2022-04-22,0.00216581431725041,0.001039484105153835,2.7012787294932554
2022-04-25,0.002062111934274002,0.0028856598012742766,2.7141964280318827
2022-04-26,0.0012546097322357146,7.520633260722017e-05,2.5784862632530343
2022-04-27,0.0022059495091310945,0.0010982871060525728,2.9045733475969513
2022-04-28,0.0016829702821299383,0.0009009683468000905,2.7472621840250095
2022-04-29,0.0004436081654225687,-0.0031991958480142597,2.985696190730458
2022-05-02,0.004169023533222056,-0.0012639163354798474,5.624373814008485
2022-05-03,0.0019418607063541365,0.00327836715357785,5.155304204408432
2022-05-04,0.001480451197132816,-0.0023365768617203946,4.737746751581928
2022-05-05,0.0010167099709723838,-0.004980071294878222,4.380408454777757
2022-05-06,0.002951747823952132,0.0014568614578945767,4.832551412516883
2022-05-09,0.001993763924377977,0.003289397714439174,4.4804365346080886
2022-05-10,0.0025859355995981456,0.0026562938203901027,4.523961150970621
2022-05-11,0.0015769460272456147,0.00163624602233041,4.170633959895854
2022-05-12,0.0020079337528765796,0.0023186992944549062,4.021602961957622
2022-05-13,0.0011193211931372913,0.0026575656894061704,3.745100752252476
2022-05-16,-5.337119392114322e-05,-0.0028160906251788777,3.9546657983741094
2022-05-17,0.0013133911760662012,-0.00039289664987653475,3.7323725460126043
2022-05-18,0.00032496187529381824,-0.0013681838333463236,3.710935568478506
2022-05-19,0.002698687919390789,0.003528232015812061,4.255420377713065
2022-05-20,0.0016791733577627968,0.0032249429942779097,3.9300373831902746
2022-05-23,0.0013184113786698277,-0.00034878519895162606,3.6377006196601145
2022-05-24,0.0012668727820653158,-0.004387982696709736,3.3756153747440893
2022-05-25,0.002050810038415421,7.610258081908444e-05,3.3458435463775413
2022-05-26,0.0008541234537900065,-0.00016123061638545575,3.2185907404889966
2022-05-27,8.54384512753545e-05,-0.002957988920838658,3.2749014581633125
2022-05-31,-4.8071487800178296e-05,-0.003800778861083481,3.2735197609839974
2022-06-01,-0.00017610308232078944,0.003485868717614757,3.371240784783562
2022-06-02,0.0005333410067113015,0.001878395658576973,3.157060844052588
2022-06-03,0.00033945040069374103,-0.0025453504922535227,3.1138376260371294
2022-06-06,0.0015330241940835123,0.002525678894447679,3.0482556009928397
2022-06-07,0.0008779968631533925,0.00043947285108673526,2.91474714046393
2022-06-08,0.0014702928445088428,-0.003145404504942622,2.784059720024625
2022-06-09,0.0016700330553828515,0.002464977960507199,2.673528405618039
2022-06-10,0.0023473596547681956,0.002613214717025059,2.9151640377586423
2022-06-13,0.002739143090183991,0.004743933343877968,3.3626727746772183
2022-06-14,0.00261043419347424,0.004307507993171466,3.6710599725900637
2022-06-15,0.0017865919407689709,0.001048730470152379,3.4423702360506696
2022-06-16,0.00036936549185229866,0.0005885311646519099,3.637207689430659
2022-06-17,0.0017182260365841734,0.004006941834186087,3.6276504600557087
2022-06-21,0.0008500391247678049,0.001988545665124096,3.4561623596531024
2022-06-22,0.0006423415949600528,-0.005112107768158079,3.2948136393406187
2022-06-23,0.0010039849632091783,0.0011220250307469191,3.068963988215078
2022-06-24,0.000520969963470579,-0.0007490973400608703,3.0469332830754734
2022-06-27,0.0003683700806670256,-0.005872354373449541,3.0738367132894497
2022-06-28,0.0015368337115830527,-0.0010255506194981703,3.0430972549653523
2022-06-29,0.0022962310237937696,0.001919713173205679,3.3715515592534113
2022-06-30,0.0012291860777180856,0.0016071558877570175,3.1660017865118895
2022-07-01,0.0017029423485226496,0.00014593040704787962,3.0899987856572992
2022-07-05,0.000717328452926342,0.0004312975547647933,3.059302405003089
2022-07-06,0.0003726044078142918,0.0007801897914263892,3.086961712774879
2022-07-07,0.0008487838743655497,-0.0005225463855648526,2.89004571808169
2022-07-08,0.0007867740294177901,-0.0025032907925425043,2.7608501776634675
2022-07-11,0.0012394971381620905,0.0004448143306383437,2.6099814174807134
2022-07-12,0.001868680473480544,0.0003202959839447494,2.72654824169898
2022-07-13,0.0018202696782914241,0.0008980714106987995,2.69422101556324
2022-07-14,0.001171437799198425,0.002188882205485685,2.5537334736236033
2022-07-15,0.001163437865892442,0.0007863365741639086,2.410851439883626
2022-07-18,0.0006898621045020323,-0.0023499366132709127,2.433539578350002
2022-07-19,0.0010394010025387697,0.0014976574815749354,2.3049490829669192
2022-07-20,0.00041547425821337504,-0.004480760016686053,2.5328875108790263
2022-07-21,0.0003361292916029123,0.0008813475820567522,2.6992182847118373
2022-07-22,0.0007455295858629642,-0.0017394587130955198,2.5799609904756196
2022-07-25,0.0014275069637164235,0.0013854177855417015,2.522698477889178
2022-07-26,0.0014750896532876867,-0.0009976808544288236,2.419734474041361
2022-07-27,0.002233969843719619,-0.0007528735697758769,2.9346649929931927
2022-07-28,0.0004878866197916161,-0.002088345178755521,3.267541750406117
2022-07-29,0.000804233360106597,-0.0027529439445234546,3.059828025209917
2022-08-01,-0.0010748954841415623,0.0032134013403102785,4.5215949138335505
2022-08-02,0.0004039894032018069,-0.001458059921808393,4.164843367784863
2022-08-03,0.0011551823891314133,0.0009242361359827536,3.86407354198435
2022-08-04,0.0004658416386833816,-0.0005884249478537418,3.8095463071496445
2022-08-05,0.0006178817907898575,0.0013195621898795804,3.594889395694256
2022-08-08,0.0013120677213424125,-0.0004050578627309701,3.3714582622215934
2022-08-09,0.0014727156700784282,-0.00012153023250164021,3.1616162390616203
2022-08-10,0.0015486198141944625,0.00020790906695331783,2.982772791608867
2022-08-11,0.0006669026075050513,-0.0020490512304372644,3.0155730594357864
2022-08-12,0.001366107790173246,-0.0013138299183595293,2.8723794058105367
2022-08-15,0.0008867138026525338,-0.0024424221270774316,2.767956264206368
2022-08-16,0.0012019962503759508,-0.001611290203566004,2.6028035312617406
2022-08-17,0.0010259962351896665,0.0005088029541688093,2.4730563545965376
2022-08-18,0.0015731333621052787,0.00041394673317761486,2.439083194057114
2022-08-19,0.001346056983948539,-3.6311372666136636e-05,2.307890372819369
2022-08-22,0.001887812866060845,0.0008722308920749468,2.4277944670951657
2022-08-23,0.0021670582446283795,0.0016888762390510586,2.6404726349662933
2022-08-24,0.0014916103161858815,0.0008681729420155566,2.4869250661016373
2022-08-25,0.0013068549833158344,-0.00015049727345653365,2.3512427363716375
2022-08-26,0.0007580612468656019,-0.001453671498570628,2.3804992758618226
2022-08-29,0.002071749833304953,0.0033860217410718596,2.815854052896418
2022-08-30,0.0016775538370500636,0.0013806869369708736,2.6600408579726658
2022-08-31,0.0015654923331663258,0.002239491401059425,2.5270482744600926
2022-09-01,0.0016561985586825984,0.0012325312943956665,2.4560839038576243
2022-09-02,0.0012165893472785873,-7.936659606968383e-06,2.3353545672872995
2022-09-06,0.0012864903713890215,0.0024975159318024343,2.2232368238021327
2022-09-07,0.001480108980504575,-0.0003966028600308857,2.1643781548476198
2022-09-08,0.0007825025240458293,-0.0018567738218467581,2.2373013947312392
2022-09-09,0.001042505238264801,-0.0012592512967825242,2.1331953555499954
2022-09-12,0.0006419770895042074,-0.001780427211590334,2.210133181713357
2022-09-13,0.0005906912399079242,-0.0020834463662004975,2.2393516109649148
2022-09-14,0.0024914199452895323,0.004961303641128,3.259553518404777
2022-09-15,0.0013871533438204913,0.0010462007452966336,3.062685712000953
2022-09-16,0.001681760583212957,0.0014612958869633162,2.936685159862806
2022-09-19,0.0018296228221860748,0.0007235923690597685,2.8638611843635875
2022-09-20,0.001244952640678177,-0.0007736380184746752,2.6974115249268866
2022-09-21,0.0016518736970279637,0.0009275568689071337,2.641591803701544
2022-09-22,0.001961439084441458,0.002436680507947417,2.7102278179739816
2022-09-23,0.0016611952556807486,0.002005104814332804,2.582589054966511
2022-09-26,0.0019372110225684828,0.0014041829276398255,2.665196314307762
2022-09-27,0.0012093428598241908,0.002627221559894675,2.5344257146319196
2022-09-28,0.0013429669596414042,-0.0003255743872742347,2.41054006624912
2022-09-29,0.0006267038892058111,-0.002057773770129471,2.498298422683124
2022-09-30,0.0015848013348692392,0.0028103683614566386,2.55811920301198
2022-10-03,0.001659596206171553,0.0032097166253553288,2.486510419269158
2022-10-04,0.0008373417077651652,-0.004533000782566679,2.486723725153736
2022-10-05,0.00018614031183972419,-0.00467695935191279,2.772184511810645
2022-10-06,0.0009136398130978112,0.0003905284205329844,2.6066004231218862
2022-10-07,0.00123569504160132,0.0014494939694549062,2.470349548708643
2022-10-10,0.002220836069010653,0.0038808203238513053,2.8762981387945716
2022-10-11,0.0017146040372185156,0.0013410468694282464,2.7164161404705958
2022-10-12,0.0016471083717180012,0.0003738281553412569,2.6030100039904562
2022-10-13,0.0012376031761761608,0.0013328787860592112,2.4604765313214685
2022-10-14,0.0012896710830878598,-0.006216975292495111,2.336290220027849
2022-10-17,0.0022435009914437906,0.00346157603150536,2.82633427697777
2022-10-18,0.00019949329569787788,-0.002486243140241406,3.403648542598306
2022-10-19,0.00039334521322210037,-0.001961165873170781,3.245341583117598
2022-10-20,0.0011779475857340482,0.0009320183357434519,3.0570751952996558
2022-10-21,0.0011723082777632839,0.0025258193627713493,2.858796506403767
2022-10-24,0.00046356929813909896,-0.004064034811274973,2.913755199129303
2022-10-25,0.0008882065421023974,-0.0030241491603589304,2.7327587736364727
2022-10-26,0.0009791242739074638,-0.00301150537300699,2.575964496135411
2022-10-27,0.002016560158439668,8.571680986566542e-05,2.8281531176219175
2022-10-28,0.0023037202058522445,-0.0004063587288777781,3.0174379328032783
2022-10-31,0.002797342782920918,-0.00922002011201236,3.6871303852693393
2022-11-01,0.0018280270413061535,0.0026033075782048616,3.4415392264227513
2022-11-02,0.0022713571944942886,-0.002512425789454896,3.741900413292767
2022-11-03,0.00202128339814295,0.005906110234240789,3.866459993035089
2022-11-04,0.001695198027509713,0.001212351950827726,3.747516060579955
2022-11-07,0.0010292307019989016,-0.0016619322413420471,3.5241089954734135
2022-11-08,0.0011852677969216708,-0.0028126608016023217,3.2833822256765552
2022-11-09,0.0012330621714030003,-0.0021098942274763717,3.0716824692301157
2022-11-10,0.0017226335312236993,0.0025592023375037446,3.2430644378480813
2022-11-11,-0.000683161421404728,-0.005466576056401367,5.105569040864764
2022-11-14,0.00021541958432547202,-0.0004639269211612418,4.9093729265201445
2022-11-15,0.0012697345088375739,-5.0052317343013495e-05,4.60032767790357
2022-11-16,0.0011268214568644665,-0.0022183344122549747,4.245983887956769
2022-11-17,0.0014186828549426454,0.0012551105773380058,3.9855846317739307
2022-11-18,0.001536877280614097,-0.00039358659314599957,3.7894538573782306
2022-11-21,0.0013408749989131934,-0.0009610879751631492,3.5288330102179057
2022-11-22,0.0014302374139528525,0.0004678094016827227,3.3475404242540496
2022-11-23,0.001104974666480196,-0.0021868145580129263,3.124694007650818
2022-11-25,0.0010074522380778793,-0.0003502486073385547,2.9308721623543548
2022-11-28,0.0012240714864597967,-0.0005981993130172203,2.762381216989171
2022-11-29,0.0010897913412100686,0.003413827454502852,2.596971346777226
2022-11-30,0.0013590700512057716,-0.0007212009789984249,2.5236269850973314
2022-12-01,0.0005699551332589809,-0.004026974383965249,2.7999468643898093
2022-12-02,0.0011729679089387314,-0.0012196666215980733,2.6634400603569084
2022-12-05,0.0013671208629582382,0.00016348884094704317,2.567121235780272
2022-12-06,0.0016856282899338066,0.0015401888702426389,2.6989263265947248
2022-12-07,0.0016734858894748607,0.0012410533359186356,2.764302560286727
2022-12-08,0.001229233902803018,0.0005778389939203499,2.598269018535277
2022-12-09,0.0008657011424468882,-0.000720674164880961,2.5407538152653393
2022-12-12,0.0012715243511814277,0.00035126248576947735,2.4586125785293302
2022-12-13,0.0009417061240264099,-0.0036100204456800426,2.3807820236588575
2022-12-14,0.0008043870672530878,0.0006344727481534041,2.356818023999998
2022-12-15,0.0012039800295555463,0.0014514338507789467,2.2724946785800886
2022-12-16,0.0016272020361433094,0.003303865214108568,2.4850666844440887
2022-12-19,0.0013382022236941168,0.002703166207201304,2.3686054910099363
2022-12-20,0.0016216128998583052,0.00017078849312766355,2.5465460653782066
2022-12-21,0.0011967971411361866,0.000869177993000809,2.4063391336541105
2022-12-22,0.0008957359183347799,-0.001981832416662987,2.3530542243040626
2022-12-23,0.0015368756402986932,0.0004416681300059605,2.548369091194245
2022-12-27,0.0009804832598411073,0.0010942083547944856,2.466132159256403
2022-12-28,0.0014602966498466511,-0.0019264997685927117,2.5160656397302135
2022-12-29,0.001396280225802811,0.002330144571250742,2.443086792604443
2022-12-30,0.0007820350657805611,-0.0022933518180055304,2.4916440044695234
2023-01-03,0.0010769480488626907,0.00015825834498824027,2.3612224294005535
2023-01-04,0.0008091877213534495,0.0018725753425402536,2.3430645015465257
2023-01-05,0.001165719275618871,-0.0023127213393275784,2.2507574938768857
2023-01-06,0.0014690319833557757,0.0015597545329237832,2.3125990848618336
2023-01-09,0.0006912637178720848,-0.0029236425341160393,2.48293517624049
2023-01-10,0.0008210291082630884,-0.0003173175215375525,2.3921126110629616
2023-01-11,0.0006551802674515587,0.0006157783918668861,2.448197346507346
2023-01-12,0.00033740544021030466,-0.0010823109859486816,3.008600500637469
2023-01-13,0.0009655868608018478,-0.0005665469219554188,2.814678047395169
2023-01-17,0.0007566862558985911,0.001269549301611063,2.8115626830207687
2023-01-18,0.001333999036101242,-0.001935305832335596,2.751742050281837
2023-01-19,0.0012663989236757853,0.004338830889352167,2.6012159332661144
2023-01-20,0.0014126886001375066,7.592082851109864e-05,2.5496809991684337
2023-01-23,0.0006948333902553009,-0.0018204985815457398,2.707007614293668
2023-01-24,0.0010115219524605217,-0.0032212603920034654,2.5482988187103945
2023-01-25,0.001287958066502519,5.728658495410277e-05,2.4542545671804494
2023-01-26,0.0010617639086742538,0.000768418972924501,2.3377352716965754
2023-01-27,0.00085295348497752,-0.0016294388997696663,2.3164224548593753
2023-01-30,0.0006936881584835284,0.0012422789651905684,2.409054793094597
2023-01-31,0.0012766464126239298,0.0008815306002363278,2.3673516149306715
2023-02-01,0.0008388054959716986,-0.0011900974438174387,2.3902797691092736
2023-02-02,0.0008403159246921003,-0.0007586466251650629,2.3479220607346925
2023-02-03,0.00017093056603678875,0.00010264254686574107,3.310577997514582
2023-02-06,0.002221945894014898,-0.0036809084242539975,4.275905828732682
2023-02-07,0.001663418036230024,0.0014322360723554562,3.972531047126643
2023-02-08,0.0013255029324677626,-0.002998881017941388,3.6759968424321765
2023-02-09,0.0015301451436196536,0.001176235029162634,3.4915906419880383
2023-02-10,0.0015418519144669526,0.0005818170163101244,3.3153976950505757
2023-02-13,0.0013588364309696991,-0.0006673140230645211,3.1007490833469875
2023-02-14,0.0008998544381197925,-0.001755842126422972,2.9615977665695734
2023-02-15,0.0010661657625444854,0.0007238011409412791,2.7727225978681806
2023-02-16,0.000903865751292675,0.0007220770125517844,2.6417632606273416
2023-02-17,0.001575324216840137,-4.001259950389864e-05,2.710517774601232
2023-02-21,0.0014277890728947038,0.0012712743909791694,2.5791863186589072
2023-02-22,0.001662661120829443,0.0014597971325183289,2.6224642745211164
2023-02-23,0.0010913444195603194,0.001697067029436586,2.500826695256203
2023-02-24,0.0011304535717595614,-0.0014617175858832434,2.365026045453352
2023-02-27,0.0015348937523922998,0.0010264498659992194,2.412702253023795
2023-02-28,0.0012095117510839974,1.5712375368666734e-05,2.2874611769665196
2023-03-01,0.0010836289258178717,0.0011429221116298904,2.1800388638361876
2023-03-02,0.0014787634398927929,-1.8082989241031966e-05,2.2328889154701304
2023-03-03,0.0012403128235891645,-0.0007344106851383391,2.130821774810007
2023-03-06,0.0006886444859766411,-0.001955121301391049,2.2583490673876874
2023-03-07,0.0012185207081626785,-0.001543507429865602,2.2028985450642917
