Date,ARIMA_Forecast,SARIMAX_Forecast,GARCH_Vol_Forecast
2021-08-18,0.0016853366908358733,0.0002879407460862442,1.9507365346313683
2021-08-19,0.0016623752408891682,0.0016964560498901144,1.9484334684611457
2021-08-20,0.0014965235814793183,-0.000503826281890357,1.89864301680872
2021-08-23,0.0013082374587852492,-0.00132882860874271,1.8463613810776702
2021-08-24,0.0009494907346537995,-0.00041322845968979065,1.902909013431613
2021-08-25,0.0010359650234067139,0.00015627496878291145,1.880026800723863
2021-08-26,0.001323906314514733,-0.0007248382977319118,1.833374045254507
2021-08-27,0.0012525098812226575,0.0016550257450084853,1.7919587129648895
2021-08-30,0.0011433407759059773,-0.0013782892049966624,1.7742399777552467
2021-08-31,0.0009111458142542568,0.0005003035424222211,1.8542763531290252
2021-09-01,0.001002186045610804,0.0008146903600280029,1.8529841467556503
2021-09-02,0.0012447379039135648,-0.00010805341810581075,1.8053856669439545
2021-09-03,0.0014242480869294542,-0.0008663335458633573,1.7770172210887294
2021-09-07,0.0012977503518145834,0.0004846312484239174,1.7417476940222687
2021-09-08,0.0011851768827388202,0.0010398659956147487,1.7256191069724178
2021-09-09,0.0012431534414205953,0.000379162494735158,1.6980253189980665
2021-09-10,0.001557960144286674,0.00012129654232579399,1.7314603545570304
2021-09-13,0.0014854039142046648,0.001521670199548192,1.7126053320833556
2021-09-14,0.001453034313671665,-0.0007773927326354144,1.6933064344981277
2021-09-15,0.0014195736058663796,0.0011804561211808597,1.6725958197207471
2021-09-16,0.0012360909867041641,-0.0013284270799204512,1.6601902123545602
2021-09-17,0.001269780706433477,0.0005298197979734986,1.639923951165388
2021-09-20,0.0014792279576494806,0.0012960134206679546,1.6503175520656415
2021-09-21,0.001949841024343287,0.00151300351262904,1.9580927544226152
2021-09-22,0.0015435019984348423,0.0003611298578038986,1.903048473130354
2021-09-23,0.0011941829752316736,-0.0013109599289214942,1.871303768102667
2021-09-24,0.0011257471514990482,-0.001873672068497004,1.842942371091584
2021-09-27,0.001256325245899258,-0.00015851731147060365,1.795715723914111
2021-09-28,0.0014406912284767516,0.00016058533849483837,1.772651327754302
2021-09-29,0.001854819617858247,0.0025302677351784104,1.9693238666850346
2021-09-30,0.0015365083143760454,-0.00033658302428501676,1.9157322738312734
2021-10-01,0.0014749363700776014,0.002141473816632984,1.8712358136778338
2021-10-04,0.0013822945319627148,-0.0024470926923511123,1.8214770823730295
2021-10-05,0.00186234873224602,0.0009680036987944588,2.0380279711939284
2021-10-06,0.0012733943322121037,-0.0011197143031225834,1.9817098965116244
2021-10-07,0.0010952003185215546,-0.0002103635487130768,1.9489122146541777
2021-10-08,0.0010651386393878662,-0.001040911257812661,1.9189136045048387
2021-10-11,0.0013607240297760503,5.120744257363318e-06,1.8715529050231534
2021-10-12,0.001581214043643774,0.000661252423530344,1.8831721071742307
2021-10-13,0.0013864260005242263,0.0006758603120278821,1.8308336537229881
2021-10-14,0.001143258693578259,3.9340456666162146e-05,1.8125688644316937
2021-10-15,0.0012134053451047472,-0.003367417790436477,1.771789560400415
2021-10-18,0.0007164944413830345,0.0008439107614630257,2.016645691516612
2021-10-19,0.0010208670548929285,-0.0006570430619133716,1.9691924643708498
2021-10-20,0.0012956672834668437,-0.0015234080873771777,1.9064269560927487
2021-10-21,0.0014916584294854187,-0.0012011103156113296,1.880787660259151
2021-10-22,0.0012757362907799457,-2.3215317767114963e-05,1.832772354269314
2021-10-25,0.0018572176403341808,-0.0018478555089790267,2.0529975502349362
2021-10-26,0.001533709561111996,-0.0005873779827503646,1.9883500401421497
2021-10-27,0.0010826701227788522,0.0006737472325000083,1.9830545286268606
2021-10-28,0.001202846385612587,0.0010232856218755574,1.9193121356949268
2021-10-29,0.0010306883792436823,-0.0010195857548098764,1.9182339483118191
2021-11-01,0.0016730282107581952,-0.0020192167215042447,2.0117586444177005
2021-11-02,0.0017057255162009827,-0.0008596688825295651,2.028523674986566
2021-11-03,0.0014489813300548595,-0.0006699228204296277,1.959407618146701
2021-11-04,0.0009736494752163652,0.00013797976266549813,2.0031801138629475
2021-11-05,0.0007701019865062303,0.0002838850814993215,2.1093189367324374
2021-11-08,0.0010116118245083092,-0.0005042969412346897,2.0542248621559516
2021-11-09,0.001430977059972973,-0.0008355047251691985,2.0074694463890173
2021-11-10,0.0009223302169911311,0.002606113672377745,2.081470571084209
2021-11-11,0.0017437902637870515,-0.0010857220139097671,2.2048033000826757
2021-11-12,0.0014897435133101673,0.0010144883197742145,2.115332295116579
2021-11-15,0.0011034912960427733,-0.001067406652083902,2.078424890565348
2021-11-16,0.0011918710921828117,0.00026536832493488514,2.0041004797908997
2021-11-17,0.0013446147499406684,-0.001025430503724934,1.9379749661683732
2021-11-18,0.0013093353698250005,0.0008585203745061092,1.877677629087037
2021-11-19,0.0005900264570007818,0.0019266385583819128,2.2387640156810136
2021-11-22,0.0012883424541404837,-0.0009006576938336878,2.1526948626837865
2021-11-23,0.001864255602907208,-0.000411463075864193,2.287508972435122
2021-11-24,0.0014282448124797221,0.0002986579199381965,2.183057555282986
2021-11-26,0.0013696138552666257,-0.0007731778368439872,2.0924166312167096
2021-11-29,0.0017388011458482847,0.003329549471878762,2.1478106841584057
2021-11-30,0.0011377770927293316,-0.0014854908497863302,2.11414070720107
2021-12-01,0.0015885944355035911,0.0026378555855177464,2.1067635713437256
2021-12-02,0.0017238727357781105,0.0013890939297820774,2.126157941283406
2021-12-03,0.001457190829899411,-0.002832807499460228,2.045460780793554
2021-12-06,0.001613368368921708,0.000980487088283679,2.0363884029406876
2021-12-07,0.0011984977601557233,-0.0015220607317030506,1.9868605717879366
2021-12-08,0.0008113854531766578,-0.002518071547296338,2.1016520340975253
2021-12-09,0.00123620795420487,-0.0009398468510804503,2.0214864008827993
2021-12-10,0.0015266056642218588,0.0010335485124169537,1.9967660600330344
2021-12-13,0.0015850556566014478,-0.0025846751799007317,1.9754696558477878
2021-12-14,0.0016647887041217637,0.0013211251349042384,1.9906919993765575
2021-12-15,0.001455001076924508,0.0015292800729438606,1.9296566542899332
2021-12-16,0.0009158696384557483,-0.0018294620044424143,2.0175866965807656
2021-12-17,0.001716884922693321,-0.0004550997956410251,2.14263453846718
2021-12-20,0.0012947373151812628,0.003634766904539528,2.0627756328209026
2021-12-21,0.0016499948614388895,0.00032615012898153843,2.0814509534813745
2021-12-22,0.0010295301542111994,-0.001504674938451917,2.0886869340289613
2021-12-23,0.001200482089178274,-0.0027409503748692184,2.010198803922471
2021-12-27,0.0013051420325941713,-0.0008223402059737211,1.9415802046855895
2021-12-28,0.0014876158219102396,-0.0035587222654061296,1.9089673026992229
2021-12-29,0.0012609806652691651,0.0011298495355100266,1.8574784700795075
2021-12-30,0.0014843467581150797,-0.0013306517531270405,1.839308220443061
2021-12-31,0.0014327561343750427,0.000950320911970383,1.799958432733075
2022-01-03,0.0015746672313359052,-0.0004138504724296397,1.8104022585105717
2022-01-04,0.0009641494706320792,0.0003945138050448281,1.8877261253176927
2022-01-05,0.0015798749773909485,-0.0018417107109869864,1.9328362802224435
2022-01-06,0.0017507889778870587,0.003768085445519878,1.990684691209374
2022-01-07,0.0015528963303918484,-0.00037738955751429634,1.9431935665038644
2022-01-10,0.001459117769101377,0.0008345588907229973,1.8925090024223357
2022-01-11,0.0014790335061734734,-0.00018683426791913656,1.8581696175535578
2022-01-12,0.0009010100507397152,-9.719478648736383e-05,1.9482505287364513
2022-01-13,0.0012484017591102468,-0.0014240761695753867,1.8886090259266501
2022-01-14,0.0017703564452110885,0.0015308229291140971,2.0199700795593074
2022-01-18,0.0013144618144242386,0.00048541391926367134,1.9532166377938047
2022-01-19,0.001701155994521263,0.002135476168611081,2.0175944999021986
2022-01-20,0.0017071324323051648,0.0015215270027320905,2.0352384129233685
2022-01-21,0.001937905594696579,0.0004477080431306208,2.2121439169884938
2022-01-24,0.0023795163811062433,0.0003591233916341182,2.91717331756395
2022-01-25,0.0012894053271593825,0.0012362460646968834,2.7650533070062675
2022-01-26,0.0018193039328224185,-0.0006662350699472392,2.824227972553075
2022-01-27,0.0015105063581135534,0.0004992968855992061,2.676026698302053
2022-01-28,0.0012330790213754509,0.0013652953963266554,2.529176604011242
2022-01-31,0.0007547530272449528,-0.0029193187696511585,2.58078012867653
2022-02-01,0.0005711564572551074,-0.001551724931921546,2.7266987223515153
2022-02-02,0.000993257966887075,-0.001170431897425616,2.588332982001701
2022-02-03,0.001299508628210013,-0.0021303760812683287,2.4556169958544314
2022-02-04,0.0025859758032641903,6.626414276545908e-05,3.502696372907151
2022-02-07,-0.001379420381368679,0.008692847316569507,5.581469119214761
2022-02-08,0.0005179854407967727,-0.0021923268192377584,5.125971122369089
2022-02-09,0.0005313906062529897,0.0004789036058308956,4.7674637937552475
2022-02-10,0.0011201511163489593,-0.0036101097696811797,4.397599215368937
2022-02-11,0.0015953232252164764,0.0032403440982525446,4.096326284027766
2022-02-14,0.002273370616429758,0.0015442271874814483,3.9977401635409913
2022-02-15,0.0013245929405209965,0.00199715014086089,3.72048424528029
2022-02-16,0.0011141882877857888,-0.003084968494833666,3.4620440373534143
2022-02-17,0.0010127084171861012,0.0006040245583401315,3.23400698328274
2022-02-18,0.0017629667223360353,0.002701098112632511,3.1190567072420463
2022-02-22,0.0017836281017055613,0.0008609471648919999,2.957449345508235
2022-02-23,0.0018464753855604826,0.0011690009523102588,2.8314222786207837
2022-02-24,0.0023090996647607844,0.0016526148617941644,2.9411851965655518
2022-02-25,0.0005325073845850843,0.00013127564368389582,3.1146250676914593
2022-02-28,0.0006769915978462647,-0.005022979903490531,2.9505359753925866
2022-03-01,0.00118297860423823,0.000905020797123238,2.767260585785302
2022-03-02,0.0016264752491745985,0.002074525655702333,2.6671986734370727
2022-03-03,0.0014354401069959974,-0.003239036299499915,2.5169434896635647
2022-03-04,0.0021147016850738276,-0.0007261918580390412,2.571652041475106
2022-03-07,0.002345515127277863,0.0014692422525506847,2.494625245312329
2022-03-08,0.0028197591109950194,0.0025553042510766165,3.0522367496300826
2022-03-09,0.0019866872747108895,0.0014927940394015666,2.885859222537576
2022-03-10,0.0009447860239813306,-0.004151153184557776,2.8084516422171086
2022-03-11,-0.00010057985107449902,0.0040443804856484696,3.1645794348712486
2022-03-14,0.0010555958400971226,0.0009980921051200844,2.978291564982187
2022-03-15,0.0018494450534615658,0.00026355962415361965,2.9325237827866952
2022-03-16,0.0008006537552002352,-0.001586369559911884,3.015495018497501
2022-03-17,0.0001655454220037861,-0.002609825769316906,3.0841475126451616
2022-03-18,0.0003501893137859589,-0.0010622230088739998,3.0057229271902
2022-03-21,0.000480623673095726,-0.0009925114519634191,2.924663567099146
2022-03-22,0.0010414392001531325,-8.569731177221521e-05,2.7436670474566096
2022-03-23,0.0007827007201605385,-0.0008724813897825964,2.660925353606826
2022-03-24,0.0013625364412123218,0.0015706972520622986,2.5346970727837483
2022-03-25,0.0013039844822454144,-0.0026051428960619273,2.3973602379253958
2022-03-28,0.0011679880165837385,-0.00046111380527474443,2.282194347575223
2022-03-29,0.0007165169861193164,6.918040623993889e-05,2.314865822583934
2022-03-30,0.001108098520519398,-0.0026468386612318075,2.203523971252004
2022-03-31,0.0016588258156285023,0.0003646154712172551,2.204996515208855
2022-04-01,0.001862270118463833,0.002044416476655044,2.227464648608993
2022-04-04,0.0014079900994605219,-0.00032346031184144164,2.1279368498988416
2022-04-05,0.0007021190749769506,4.677069894234022e-05,2.2359519011024616
2022-04-06,0.0017118399862798017,0.000447854595224075,2.3196851388814532
2022-04-07,0.0021428315104480766,0.0003913954214222698,2.482132888250795
2022-04-08,0.0016897535515178913,-0.0008248477300866686,2.3656565117468658
2022-04-11,0.001869832234569185,-0.0007264172511196505,2.373307194331501
2022-04-12,0.001905034402065109,0.0023312733213334187,2.38545757387234
2022-04-13,0.001512875744511884,0.0006345308037189051,2.270002661386022
2022-04-14,0.0006994169883655541,-0.00026206186549462655,2.3799930610948916
2022-04-18,0.001659470098530392,0.0003870534065881525,2.425725161941027
2022-04-19,0.0012520291453010047,0.0009575948583560606,2.3084863418860904
2022-04-20,0.0005545955753937168,-0.0012836364240325841,2.4585342498483844
2022-04-21,0.0016563557438220495,-0.001890465967303261,2.5070389616076745
2022-04-22,0.0021658143118518996,0.0012398347742449884,2.7012789639382637
2022-04-25,0.0020621119292186683,0.0041456809416535526,2.7141964424084235
2022-04-26,0.0012546097320970556,-0.0002966551482203757,2.5784862880807853
2022-04-27,0.0022059495172737425,0.00250313594161858,2.9045732863291267
2022-04-28,0.0016829702801733758,-0.0003357808216972267,2.7472622107494082
2022-04-29,0.00044360816541280787,-0.0019570286151175875,2.985696258966602
2022-05-02,0.004169023533346371,-0.0019801849498791027,5.6243744007466026
2022-05-03,0.0019418607082444805,0.0015341268695953428,5.1553038286401485
2022-05-04,0.0014804511975921029,-0.0018835471771455818,4.737746707426489
2022-05-05,0.0010167099719621646,-0.004053661242693639,4.380408459037956
2022-05-06,0.002951747822248037,0.002636494529425989,4.832551706703014
2022-05-09,0.0019937639327154647,0.0013227325957487883,4.480436315347275
2022-05-10,0.002585935606795906,0.003183648866692615,4.523961032215074
2022-05-11,0.0015769460360218416,0.00016362678428664295,4.170633719941546
2022-05-12,0.0020079337575818887,0.0012110822798308118,4.02160275673814
2022-05-13,0.0011193211935023781,0.002345504112066532,3.7451005734352574
2022-05-16,-5.337119203310619e-05,-0.0017656913146896326,3.954665483212989
2022-05-17,0.0013133911754595335,-0.0010686136102438,3.7323015020712083
2022-05-18,0.0003249618757346223,-0.0006397110493461169,3.7109151201715873
2022-05-19,0.002698687912334329,0.0032998005151504035,4.255420408645476
2022-05-20,0.0016791733578242034,0.002246013586878614,3.9300372828736507
2022-05-23,0.0013184113781589464,-0.00027199369255091494,3.637700402185125
2022-05-24,0.001266872782155738,-0.0037216945232235723,3.375615258056206
2022-05-25,0.002050810041594642,-4.219689373717345e-05,3.3458436421210713
2022-05-26,0.0008541234521434874,-6.1167009374914465e-06,3.2185904086417874
2022-05-27,8.543844002158098e-05,-0.0021312702616691345,3.2749015188594695
2022-05-31,-4.807149972266191e-05,-0.0033435619823447655,3.273519799814539
2022-06-01,-0.0001761030746428669,0.003657788200109629,3.3712406025543538
2022-06-02,0.0005333409987958086,0.0011686378009188772,3.1570610879547933
2022-06-03,0.0003394503960772494,-0.0019199539041008695,3.1138377774139374
2022-06-06,0.0015330241968156061,0.001501182102130634,3.048255576998955
2022-06-07,0.0008779968631345409,0.0008880317294142679,2.9147473684930825
2022-06-08,0.0014702928459590155,-0.0031972262517371277,2.784059695358881
2022-06-09,0.001670033055007211,0.0017989311013479532,2.6735283333558653
2022-06-10,0.002347359660360435,0.002332982900517983,2.915164106940261
2022-06-13,0.0027391430805251797,0.0029289157515546786,3.362672724442831
2022-06-14,0.0026104342129051007,0.004916410438284344,3.6710600537798834
2022-06-15,0.0017865919373461817,0.000286024992043626,3.442370173839852
2022-06-16,0.0003693654968210142,0.0003676776896537081,3.6372076298861122
2022-06-17,0.001718226042008514,0.003475242915522602,3.6276502657107006
2022-06-21,0.0008500391245698158,0.001488267543084335,3.456162278542668
2022-06-22,0.0006423416024236215,-0.004027593238470225,3.294813623834741
2022-06-23,0.0010039849631002108,0.0004558158717172283,3.068964011612626
2022-06-24,0.000520969971095298,-4.80807481848262e-05,3.0469333047620504
2022-06-27,0.000368370075743216,-0.004358523669014469,3.0738367588878597
2022-06-28,0.0015368337126166417,-0.0012209382641110767,3.0430972530619984
2022-06-29,0.002296231044366863,0.0013871896353064217,3.3715516156048695
2022-06-30,0.0012291860780800257,0.0015388957409573313,3.166001920326988
2022-07-01,0.0017029423555885664,-0.00016535044720520915,3.0899987779671187
2022-07-05,0.0007173284552017634,0.00022865444485831166,3.059302430635587
2022-07-06,0.0003726044027283048,0.00131142158933436,3.0869617156769857
2022-07-07,0.0008487838721468416,-0.0007282305789649454,2.8900458606438177
2022-07-08,0.0007867740268035219,-0.001891924449042032,2.7608501536298458
2022-07-11,0.0012394971382995647,-0.00038865200243163635,2.609981631544521
2022-07-12,0.0018686804649784298,0.00046228052276616567,2.7265481908192197
2022-07-13,0.0018202696754905728,0.000868651074924969,2.694221176154556
2022-07-14,0.0011714377995807968,0.0017349259583268942,2.5537334567500563
2022-07-15,0.0011634378654077986,0.00043116447242317474,2.4108512592248066
2022-07-18,0.0006898621055145108,-0.002228871065546775,2.4335395717121995
2022-07-19,0.0010394010018335443,0.0015530974317174463,2.3049490399452335
2022-07-20,0.00041547425334321824,-0.0032337950295695103,2.5328875054700677
2022-07-21,0.0003361292908567934,0.000860106669976043,2.6992182932047073
2022-07-22,0.0007455295794820984,-0.001558569666273582,2.5799609443490055
2022-07-25,0.0014275069638727874,0.000774493479153192,2.5226984662968324
2022-07-26,0.0014750896511911888,-0.0007088996377570844,2.419734515908041
2022-07-27,0.0022339698408265175,-0.0007894748737171,2.934664813170353
2022-07-28,0.00048788661878472494,-0.0006845185034402715,3.2675417754792533
2022-07-29,0.0008042333529267201,-0.002614554761221911,3.059828029553677
2022-08-01,-0.0010748954835810049,0.0040887649162486845,4.521594471902929
2022-08-02,0.0004039894033762816,-0.0024236019190054716,4.164843211983076
2022-08-03,0.0011551823891705721,0.0022107422306825715,3.8640733839580137
2022-08-04,0.0004658416387985809,-0.0007100738792857062,3.8095464039256868
2022-08-05,0.0006178817944356709,0.0010039140505457445,3.5948895404784285
2022-08-08,0.0013120677214353703,-0.0006747793496759491,3.3714582090026686
2022-08-09,0.001472715670694628,-9.639774691000847e-05,3.1616159976717557
2022-08-10,0.0015486198179944937,0.00023223139888254587,2.9827727946964346
2022-08-11,0.0006669026175189741,-0.001953627558937428,3.0155730156096885
2022-08-12,0.0013661077909811461,-0.0010903000511757817,2.8723791879251337
2022-08-15,0.00088671380095833,-0.001850328715475115,2.7679560565286794
2022-08-16,0.0012019962504091397,-0.0011656552483913863,2.602804028821879
2022-08-17,0.0010259962349366846,0.000450956002071831,2.473056399733089
2022-08-18,0.0015731333625454715,0.00012014832150453029,2.439083407664178
2022-08-19,0.0013460569835447665,-9.22652793741504e-05,2.3078904388035024
2022-08-22,0.0018878128655610749,0.0007800297615204945,2.427794513052022
2022-08-23,0.002167058233589168,0.00237710850285657,2.640472561103357
2022-08-24,0.0014916103157484484,0.0008702349852285,2.4869250136335266
2022-08-25,0.0013068549831353818,-0.0006379568378557393,2.351242801585052
2022-08-26,0.0007580612474860917,-0.0011624459276282106,2.380499307730475
2022-08-29,0.002071749828494532,0.0035459447474112324,2.8158541437218894
2022-08-30,0.0016775538376276326,0.0013196603656851925,2.660040879502985
2022-08-31,0.0015654923333927031,0.0012109977347145285,2.527048207067782
2022-09-01,0.0016561985586157242,0.000651559338280272,2.4560838738573065
2022-09-02,0.0012165893472578634,5.327374592571394e-05,2.335354543220492
2022-09-06,0.0012864903713454298,0.0018332620890774982,2.2232367782746913
2022-09-07,0.0014801089804745164,0.000103914836170442,2.1643781115058567
2022-09-08,0.0007825025232179581,-0.0018665321301651566,2.2373013515262645
2022-09-09,0.0010425052385434454,-0.0013985217057826658,2.1331954466840766
2022-09-12,0.0006419770880086691,-0.0013111163416971365,2.21013316446119
2022-09-13,0.0005906912387466476,-0.0009260352578826141,2.2393515886425654
2022-09-14,0.0024914199520450426,0.004150537204978003,3.259553397394197
2022-09-15,0.0013871533456770951,0.000831050409947834,3.0626857380457686
2022-09-16,0.001681760583316999,0.0008239900395814398,2.9366851735562634
2022-09-19,0.0018296228268719697,0.0003755800466807935,2.8638612165101707
2022-09-20,0.0012449526408580143,-0.0006100732878806582,2.697411539078941
2022-09-21,0.0016518736949933618,0.0009246660643597061,2.6415919412676203
2022-09-22,0.001961439086374705,0.0018145601986814222,2.7102277190906734
2022-09-23,0.0016611952598257769,0.0012618958114567458,2.582588985440224
2022-09-26,0.0019372110213776554,0.0015992331711072532,2.6651962085097374
2022-09-27,0.0012093428598520717,0.0030209853725475175,2.5344257735655065
2022-09-28,0.001342966959457457,-0.0003527044566066538,2.410540128231949
2022-09-29,0.0006267038886021937,-0.0018147068785628684,2.49829846857567
2022-09-30,0.00158480134383221,0.002230566076828723,2.5581191586916647
2022-10-03,0.0016595962049980755,0.002299011927140281,2.486510432729875
2022-10-04,0.0008373417082368827,-0.0035764003527850637,2.486723716211466
2022-10-05,0.00018614030990234706,-0.0034085231951530163,2.7721845998440355
2022-10-06,0.000913639812960511,-1.0691649642923776e-05,2.6066004214473506
2022-10-07,0.0012356950415929513,0.0017588630146681992,2.470349474216989
2022-10-10,0.002220836071013442,0.0025579358536550008,2.8762981240754617
2022-10-11,0.0017146040361157159,0.0021260738999979286,2.716416196321824
2022-10-12,0.0016471083756518466,0.00042154247701109773,2.6030100086434533
2022-10-13,0.001237603175685924,0.0011425401837792965,2.46047645726729
2022-10-14,0.0012896710830935902,-0.005373885372651172,2.336290267366668
2022-10-17,0.00224350098971349,0.0020549510829452776,2.8263343822932407
2022-10-18,0.0001994932967535276,-0.001005916526112211,3.4036484344138938
2022-10-19,0.00039334521444595364,-0.0017615253697445244,3.245341485027118
2022-10-20,0.0011779475856740441,0.0006553755371547568,3.0570752218012363
2022-10-21,0.001172308277733546,0.0017729679509900453,2.8587964733065454
2022-10-24,0.00046356929954456563,-0.002724175118060136,2.9137552362729937
2022-10-25,0.0008882065418959056,-0.002356646716779552,2.7327588111938734
2022-10-26,0.0009791242759100013,-0.0026741424966613657,2.5759646448658096
2022-10-27,0.0020165601719678043,-0.0009438623253705282,2.828153101890739
2022-10-28,0.0023037202122007426,-0.0006672319235284034,3.017437979050088
2022-10-31,0.0027973427844473243,-0.008620889883144037,3.6871303967611473
2022-11-01,0.0018280270469017532,0.0022245702701235597,3.441539275462221
2022-11-02,0.002271357190956492,-0.002809695590958761,3.7419005025666183
2022-11-03,0.00202128339924758,0.002923424123253181,3.8664605373117933
2022-11-04,0.001695198027939279,0.0003562188239057038,3.7475162223672225
2022-11-07,0.0010292307022494282,-0.0012124711033991245,3.5241090037563545
2022-11-08,0.0011852677969145724,-0.002425341679051734,3.283382014944029
2022-11-09,0.0012330621712609636,-0.0012205448211166188,3.0716824857475293
2022-11-10,0.0017226335324247578,0.0015658183324291598,3.2430646063815822
2022-11-11,-0.0006831614284458522,-0.0032909438592039816,5.105567674005491
2022-11-14,0.00021541958683961434,-0.0006258382143263818,4.909372634249094
2022-11-15,0.0012697345087131992,0.0001432439671349285,4.600327666767756
2022-11-16,0.001126821456850691,-0.0011044632803300077,4.24598393798613
2022-11-17,0.001418682855614407,0.0004281048667840216,3.9855846939923105
2022-11-18,0.0015368772812957268,-0.0006155106364930828,3.7894539519237855
2022-11-21,0.0013408749995388544,-0.0011140819140505103,3.5288325645573884
2022-11-22,0.0014302374144993407,-0.00024192505328808525,3.347540718644773
2022-11-23,0.0011049746666069457,-0.0017620312036523296,3.124693843905354
2022-11-25,0.0010074522382756343,-0.0005824900522107097,2.9308715932308695
2022-11-28,0.0012240714861367667,-0.000513581153735567,2.762381692302464
2022-11-29,0.001089791341316742,0.0035860469957604696,2.5969712384492203
2022-11-30,0.0013590700504334872,-0.001033144749554424,2.5236266970072734
2022-12-01,0.0005699551341662632,-0.002767215580695083,2.7999468460778734
2022-12-02,0.001172967908947786,-0.0009590553479635605,2.6634398834277357
2022-12-05,0.0013671208632812224,-0.00034954184071817745,2.5671211667528615
2022-12-06,0.0016856282910238615,0.0016305684409668145,2.698926429113899
2022-12-07,0.0016734858892273356,0.0012559103010000745,2.7643025294439516
2022-12-08,0.0012292339032457106,0.0007702949494621514,2.598269170994723
2022-12-09,0.0008657011418706799,-0.00028714396557261764,2.5407539918751367
2022-12-12,0.0012715243513286032,0.00034844597395507606,2.458612679929762
2022-12-13,0.000941706123353678,-0.001591808164587922,2.3807822133538976
2022-12-14,0.0008043870682204143,-0.0002671911847610211,2.3568182382505514
2022-12-15,0.001203980029571737,0.0001428560801270194,2.2724946121077383
2022-12-16,0.0016272020361686459,0.002939456953284421,2.485066607596328
2022-12-19,0.0013382022236972531,0.0020123054864061973,2.368605503829329
2022-12-20,0.0016216128985096878,-0.0003987846743201105,2.546546113366905
2022-12-21,0.0011967971410004657,0.0004741197932096356,2.4063391121604596
2022-12-22,0.0008957359191593198,-0.0019361880339285459,2.353054228181908
2022-12-23,0.0015368756403723437,0.0006214837431611159,2.5483691702946127
2022-12-27,0.0009804832602230092,0.0003590690772484928,2.46613215916034
2022-12-28,0.0014602966497022367,-0.0011411084123446728,2.5160655731645534
2022-12-29,0.0013962802258842327,0.0019423556463951364,2.4430867121283284
2022-12-30,0.0007820350654829573,-0.0016958844091805982,2.491644025543064
2023-01-03,0.0010769480487123739,9.614191430881583e-05,2.3612224313422465
2023-01-04,0.0008091877217373019,0.00220569443658986,2.3430645101760197
2023-01-05,0.0011657192755584272,-0.0024184658749217707,2.2507574558343135
2023-01-06,0.0014690319844093865,0.0011823023486133193,2.312599114945993
2023-01-09,0.0006912637184747531,-0.002154554427620469,2.4829352487792065
2023-01-10,0.0008210291089147035,0.000695392813965787,2.392112636481046
2023-01-11,0.0006551802681236591,0.00024746551838397647,2.4481973160716923
2023-01-12,0.0003374054412302427,0.000738936158167564,3.0086001691447155
2023-01-13,0.0009655868604761949,-0.0013086011267788708,2.8146780868513135
2023-01-17,0.0007566862563663972,0.0016176490039058384,2.811562758650116
2023-01-18,0.0013339990354883132,-0.0014419645299693284,2.751742074383417
2023-01-19,0.001266398923824342,0.003170552189797949,2.6012159378865007
2023-01-20,0.0014126885991999313,0.000132899969642262,2.5496809971853955
2023-01-23,0.000694833389997433,-0.0010968108886682576,2.7070076081954024
2023-01-24,0.0010115219529152788,-0.0026468559604732253,2.5482988183882704
2023-01-25,0.0012879580666436113,-0.00039266448537422576,2.4542544663518613
2023-01-26,0.0010617639088914997,0.0007249451825656417,2.3377352373420965
2023-01-27,0.000852953484904358,-0.0010583146500276973,2.3164224706365677
2023-01-30,0.0006936881580222208,0.0012308523210101288,2.4090547665616486
2023-01-31,0.001276646412779355,0.001091721815908761,2.3673515662582036
2023-02-01,0.000838805495856328,-0.0010645336399329867,2.3902797319015248
2023-02-02,0.0008403159248385435,-0.0011595827648056153,2.3479220572427066
2023-02-03,0.00017093056638830466,0.0015788356794361352,3.310577705253405
2023-02-06,0.0022219458946455594,-0.003932454314127999,4.275905818019918
2023-02-07,0.0016634180346806271,0.001957415631872766,3.9725307809612
2023-02-08,0.0013255029326119916,-0.0028142788833654844,3.6759968547689135
2023-02-09,0.0015301451430411556,0.0011902135238265905,3.4915907098423773
2023-02-10,0.001541851915195045,0.0007663613159577349,3.3153976695047134
2023-02-13,0.0013588364313021654,-0.000663719618961747,3.1007490557018693
2023-02-14,0.0008998544381544217,-0.0009568177869276402,2.9615977360231853
2023-02-15,0.0010661657629306531,-5.126520910548103e-05,2.772722641945043
2023-02-16,0.000903865752285724,0.00036010429792336055,2.641763352645906
2023-02-17,0.001575324216523724,0.0007060933720554573,2.7105176280139025
2023-02-21,0.0014277890721541957,0.00032272346691974844,2.5791866067365348
2023-02-22,0.001662661122091604,0.0023158312734946986,2.622464674113467
2023-02-23,0.001091344419578399,0.0012500749485380293,2.5008265468344235
2023-02-24,0.0011304535717186618,-0.001283070304614307,2.36502652883858
2023-02-27,0.0015348937517817643,0.0007319758419818026,2.412701959290475
2023-02-28,0.0012095117513258014,-0.00020959421000397234,2.287461246985227
2023-03-01,0.001083628925683637,0.0008257006757439217,2.180038909617951
2023-03-02,0.0014787634402324925,-0.0004819699247526027,2.232888780853786
2023-03-03,0.0012403128237277493,-0.0011906075180615969,2.130821729087948
2023-03-06,0.0006886444861059218,-0.0013333019911620134,2.258349098976146
2023-03-07,0.0012185207081110172,-0.0011464333617830218,2.2028985965907553
2023-03-08,0.00119946848534874,0.003130768651039237,2.107690609681425
