Date,Adj Close,Close,High,Low,Open,Volume,Price,Return,SP500,SP500_Return
2023-09-27,125.9800033569336,125.9800033569336,127.4800033569336,124.12999725341797,125.76000213623047,66553400,125.9800033569336,0.0,4274.509765625,0.00022931406074522265
2023-09-28,125.9800033569336,125.9800033569336,126.58000183105469,123.04000091552734,124.04000091552734,54555000,125.9800033569336,0.0,4299.7001953125,0.005893173970516585
2023-09-29,127.12000274658203,127.12000274658203,129.14999389648438,126.31999969482422,128.1999969482422,62411700,127.12000274658203,0.009049050319664742,4288.0498046875,-0.002709582086142026
2023-10-02,129.4600067138672,129.4600067138672,130.47000122070312,126.54000091552734,127.27999877929688,48029700,129.4600067138672,0.01840783446134786,4288.39013671875,7.936755559079245e-05
2023-10-03,124.72000122070312,124.72000122070312,128.52000427246094,124.25,128.05999755859375,51565000,124.72000122070312,-0.03661366636292884,4229.4501953125,-0.013744071674259506
2023-10-04,127.0,127.0,127.36000061035156,125.68000030517578,126.05999755859375,44203900,127.0,0.018280939360016735,4263.75,0.008109754957160709
2023-10-05,125.95999908447266,125.95999908447266,126.7300033569336,124.33000183105469,126.70999908447266,39660600,125.95999908447266,-0.008188983586829512,4258.18994140625,-0.001304030159777203
2023-10-06,127.95999908447266,127.95999908447266,128.4499969482422,124.12999725341797,124.16000366210938,46836700,127.95999908447266,0.015878056641289273,4308.5,0.011814893014644445
2023-10-09,128.25999450683594,128.25999450683594,128.7899932861328,124.76000213623047,126.22000122070312,38773700,128.25999450683594,0.0023444468936362206,4335.66015625,0.00630385429964031
2023-10-10,129.47999572753906,129.47999572753906,130.74000549316406,128.0500030517578,128.82000732421875,42178600,129.47999572753906,0.009511938819224852,4358.240234375,0.005207990781392224
2023-10-11,131.8300018310547,131.8300018310547,132.0500030517578,129.61000061035156,129.74000549316406,40741800,131.8300018310547,0.01814956889912689,4376.9501953125,0.00429300817103373
2023-10-12,132.3300018310547,132.3300018310547,134.47999572753906,131.22999572753906,132.1699981689453,55528600,132.3300018310547,0.0037927633547389927,4349.60986328125,-0.00624643434611849
2023-10-13,129.7899932861328,129.7899932861328,133.30999755859375,128.9499969482422,132.97999572753906,45786600,129.7899932861328,-0.019194502454286222,4327.77978515625,-0.005018858888767519
2023-10-16,132.5500030517578,132.5500030517578,133.07000732421875,130.42999267578125,130.69000244140625,42832900,132.5500030517578,0.021265196921155027,4373.6298828125,0.01059436938392988
2023-10-17,131.47000122070312,131.47000122070312,132.5800018310547,128.7100067138672,130.38999938964844,49344600,131.47000122070312,-0.008147882355257097,4373.2001953125,-9.824505308242415e-05
2023-10-18,128.1300048828125,128.1300048828125,130.6699981689453,127.51000213623047,129.89999389648438,42699500,128.1300048828125,-0.025405007278304192,4314.60009765625,-0.013399820506516447
2023-10-19,128.39999389648438,128.39999389648438,132.24000549316406,127.47000122070312,130.57000732421875,60961400,128.39999389648438,0.002107149015711185,4278.0,-0.008482848196321058
2023-10-20,125.16999816894531,125.16999816894531,128.1699981689453,124.97000122070312,128.0500030517578,56406400,125.16999816894531,-0.02515573116103942,4224.16015625,-0.012585283719027562
2023-10-23,126.55999755859375,126.55999755859375,127.87999725341797,123.9800033569336,124.62999725341797,48260000,126.55999755859375,0.011104892625885654,4217.0400390625,-0.0016855698941634634
2023-10-24,128.55999755859375,128.55999755859375,128.8000030517578,126.33999633789062,127.73999786376953,46477400,128.55999755859375,0.015802781594350668,4247.68017578125,0.007265792222727274
2023-10-25,121.38999938964844,121.38999938964844,126.33999633789062,120.79000091552734,126.04000091552734,74577500,121.38999938964844,-0.055771610960691276,4186.77001953125,-0.014339628627712542
2023-10-26,119.56999969482422,119.56999969482422,121.63999938964844,118.3499984741211,120.62999725341797,100419500,119.56999969482422,-0.01499299533713827,4137.22998046875,-0.011832519778109618
2023-10-27,127.73999786376953,127.73999786376953,130.02000427246094,125.5199966430664,126.19999694824219,125309300,127.73999786376953,0.06832816082460003,4117.3701171875,-0.004800280229768528
2023-10-30,132.7100067138672,132.7100067138672,133.0,128.55999755859375,129.72000122070312,72485500,132.7100067138672,0.03890722509168976,4166.81982421875,0.012010022325859904
2023-10-31,133.08999633789062,133.08999633789062,133.57000732421875,131.7100067138672,132.75,51589400,133.08999633789062,0.002863308000901066,4193.7998046875,0.006474957307233353
2023-11-01,137.0,137.0,137.35000610351562,133.7100067138672,133.9600067138672,61529400,137.0,0.02937864429857373,4237.85986328125,0.010505999486313922
2023-11-02,138.07000732421875,138.07000732421875,138.80999755859375,136.47000122070312,138.72999572753906,52236700,138.07000732421875,0.007810272439553012,4317.77978515625,0.01885855702012762
2023-11-03,138.60000610351562,138.60000610351562,139.49000549316406,137.4499969482422,138.99000549316406,44059800,138.60000610351562,0.0038386235328597973,4358.33984375,0.009393730253031363
2023-11-06,139.74000549316406,139.74000549316406,140.72999572753906,138.36000061035156,138.75999450683594,44970400,139.74000549316406,0.008225103459209127,4365.97998046875,0.0017529924220356374
2023-11-07,142.7100067138672,142.7100067138672,143.3699951171875,140.5,140.5500030517578,53553500,142.7100067138672,0.02125376487729147,4378.3798828125,0.0028401189192852616
2023-11-08,142.0800018310547,142.0800018310547,143.1199951171875,141.22000122070312,142.97000122070312,44521700,142.0800018310547,-0.004414580990635519,4382.77978515625,0.0010049156221052513
2023-11-09,140.60000610351562,140.60000610351562,142.64999389648438,139.83999633789062,142.02000427246094,36235400,140.60000610351562,-0.010416636461610618,4347.35009765625,-0.008083839306732843
2023-11-10,143.55999755859375,143.55999755859375,143.64999389648438,139.91000366210938,140.4600067138672,49287800,143.55999755859375,0.021052569890351647,4415.240234375,0.015616441094852496
2023-11-13,142.58999633789062,142.58999633789062,143.22999572753906,140.6699981689453,142.0800018310547,35680600,142.58999633789062,-0.006756765374750118,4411.5498046875,-0.0008358389332403515
2023-11-14,145.8000030517578,145.8000030517578,147.25999450683594,144.67999267578125,145.0,56674600,145.8000030517578,0.02251214528584833,4495.7001953125,0.019075017703661823
2023-11-15,143.1999969482422,143.1999969482422,147.2899932861328,142.58999633789062,147.05999755859375,63875700,143.1999969482422,-0.017832688951265996,4502.8798828125,0.0015970120755575135
2023-11-16,142.8300018310547,142.8300018310547,143.32000732421875,139.52000427246094,140.91000366210938,49653500,142.8300018310547,-0.0025837648398919777,4508.240234375,0.0011904273935798848
2023-11-17,145.17999267578125,145.17999267578125,145.22999572753906,142.5399932861328,142.66000366210938,49636700,145.17999267578125,0.016453061783939793,4514.02001953125,0.0012820490603360213
2023-11-20,146.1300048828125,146.1300048828125,146.6300048828125,144.72999572753906,145.1300048828125,41951200,146.1300048828125,0.0065436854591447435,4547.3798828125,0.007390278097329839
2023-11-21,143.89999389648438,143.89999389648438,144.0500030517578,141.5,143.91000366210938,71226000,143.89999389648438,-0.015260459261028925,4538.18994140625,-0.0020209310950652926
2023-11-22,146.7100067138672,146.7100067138672,147.74000549316406,144.57000732421875,144.57000732421875,45669100,146.7100067138672,0.019527539517508297,4556.6201171875,0.00406112922094648
2023-11-24,146.74000549316406,146.74000549316406,147.1999969482422,145.32000732421875,146.6999969482422,22378400,146.74000549316406,0.0002044767086364363,4559.33984375,0.0005968736678840791
2023-11-27,147.72999572753906,147.72999572753906,149.25999450683594,146.8800048828125,147.52999877929688,53762400,147.72999572753906,0.006746559883569869,4550.43017578125,-0.001954157460090089
2023-11-28,147.02999877929688,147.02999877929688,147.60000610351562,145.52999877929688,146.97999572753906,42711700,147.02999877929688,-0.00473835354015173,4554.89013671875,0.0009801185306033133
2023-11-29,146.32000732421875,146.32000732421875,148.5399932861328,145.97000122070312,147.85000610351562,40610900,146.32000732421875,-0.0048288883967405605,4550.580078125,-0.0009462486392383118
2023-11-30,146.08999633789062,146.08999633789062,146.92999267578125,144.3300018310547,144.75999450683594,65814000,146.08999633789062,-0.001571972217158657,4567.7998046875,0.0037840728581564065
2023-12-01,147.02999877929688,147.02999877929688,147.25,145.5500030517578,146.0,39951800,147.02999877929688,0.006434406632690459,4594.6298828125,0.005873742123607695
2023-12-04,144.83999633789062,144.83999633789062,145.35000610351562,142.80999755859375,145.25,48294200,144.83999633789062,-0.014894936132684111,4569.77978515625,-0.005408509126972105
2023-12-05,146.8800048828125,146.8800048828125,148.57000732421875,143.1300048828125,143.5500030517578,46822400,146.8800048828125,0.014084566393959497,4567.18017578125,-0.0005688697261614362
2023-12-06,144.52000427246094,144.52000427246094,147.85000610351562,144.27999877929688,147.5800018310547,39679000,144.52000427246094,-0.016067541747663228,4549.33984375,-0.003906202808869552
2023-12-07,146.8800048828125,146.8800048828125,147.9199981689453,145.33999633789062,146.14999389648438,52352800,146.8800048828125,0.016329923474831087,4585.58984375,0.007968189065892917
2023-12-08,147.4199981689453,147.4199981689453,147.83999633789062,145.39999389648438,145.47999572753906,41906000,147.4199981689453,0.0036764247561378305,4604.3701171875,0.00409549786994079
2023-12-11,145.88999938964844,145.88999938964844,146.19000244140625,143.63999938964844,145.66000366210938,50907300,145.88999938964844,-0.010378502226973785,4622.43994140625,0.003924494286698943
2023-12-12,147.47999572753906,147.47999572753906,147.5,145.3000030517578,145.52000427246094,44944300,147.47999572753906,0.010898597193382598,4643.7001953125,0.00459935752021523
2023-12-13,148.83999633789062,148.83999633789062,149.4600067138672,146.82000732421875,148.1199951171875,52766200,148.83999633789062,0.009221593773735215,4707.08984375,0.013650676351045998
2023-12-14,147.4199981689453,147.4199981689453,150.5399932861328,145.52000427246094,149.92999267578125,58400800,147.4199981689453,-0.00954043404920335,4719.5498046875,0.0026470624846992585
2023-12-15,149.97000122070312,149.97000122070312,150.57000732421875,147.8800048828125,148.3800048828125,110089300,149.97000122070312,0.01729753821347546,4719.18994140625,-7.62494933082003e-05
2023-12-18,154.07000732421875,154.07000732421875,154.85000610351562,150.0500030517578,150.55999755859375,62512800,154.07000732421875,0.027338841569267247,4740.56005859375,0.004528344366900416
2023-12-19,153.7899932861328,153.7899932861328,155.1199951171875,152.69000244140625,154.39999389648438,43171300,153.7899932861328,-0.0018174467759756174,4768.3701171875,0.005866407818910568
2023-12-20,152.1199951171875,152.1199951171875,155.6300048828125,151.55999755859375,152.89999389648438,50322100,152.1199951171875,-0.01085895208954335,4698.35009765625,-0.014684266911006771
2023-12-21,153.83999633789062,153.83999633789062,153.97000122070312,152.10000610351562,153.3000030517578,36305700,153.83999633789062,0.011306871390431628,4746.75,0.010301467821202559
2023-12-22,153.4199981689453,153.4199981689453,154.35000610351562,152.7100067138672,153.77000427246094,29514100,153.4199981689453,-0.0027300973670256745,4754.6298828125,0.0016600585268868873
2023-12-26,153.41000366210938,153.41000366210938,153.97999572753906,153.02999877929688,153.55999755859375,25067200,153.41000366210938,-6.514474615582078e-05,4774.75,0.0042316894655107795
2023-12-27,153.33999633789062,153.33999633789062,154.77999877929688,153.1199951171875,153.55999755859375,31434700,153.33999633789062,-0.0004563413242133496,4781.580078125,0.0014304577464787638
2023-12-28,153.3800048828125,153.3800048828125,154.0800018310547,152.9499969482422,153.72000122070312,27057000,153.3800048828125,0.0002609139551152939,4783.35009765625,0.0003701746080437829
2023-12-29,151.94000244140625,151.94000244140625,153.88999938964844,151.02999877929688,153.10000610351562,39823200,151.94000244140625,-0.009388462612883952,4769.830078125,-0.0028264750133749628
2024-01-02,149.92999267578125,149.92999267578125,152.3800048828125,148.38999938964844,151.5399932861328,47339400,149.92999267578125,-0.013228970207501023,4742.830078125,-0.005660579005492328
2024-01-03,148.47000122070312,148.47000122070312,151.0500030517578,148.3300018310547,149.1999969482422,49425500,148.47000122070312,-0.00973782115920796,4704.81005859375,-0.008016314922730805
2024-01-04,144.57000732421875,144.57000732421875,147.3800048828125,144.0500030517578,145.58999633789062,56039800,144.57000732421875,-0.026267891590348702,4688.68017578125,-0.0034283812973570083
2024-01-05,145.24000549316406,145.24000549316406,146.58999633789062,144.52999877929688,144.69000244140625,45153100,145.24000549316406,0.00463442024626004,4697.240234375,0.0018256861788026324
2024-01-08,149.10000610351562,149.10000610351562,149.39999389648438,146.14999389648438,146.74000549316406,46757100,149.10000610351562,0.026576703830634596,4763.5400390625,0.014114629309846638
2024-01-09,151.3699951171875,151.3699951171875,151.7100067138672,148.2100067138672,148.3300018310547,43812600,151.3699951171875,0.015224607114340927,4756.5,-0.0014779006799081618
2024-01-10,153.72999572753906,153.72999572753906,154.4199981689453,151.8800048828125,152.05999755859375,44421800,153.72999572753906,0.015590940651907248,4783.4501953125,0.00566597189372442
2024-01-11,155.17999267578125,155.17999267578125,157.1699981689453,153.1199951171875,155.0399932861328,49072700,155.17999267578125,0.009432101662268044,4780.240234375,-0.0006710555783868699
2024-01-12,154.6199951171875,154.6199951171875,156.1999969482422,154.00999450683594,155.38999938964844,40484200,154.6199951171875,-0.0036086969005325598,4783.830078125,0.0007509755941104146
2024-01-16,153.16000366210938,153.16000366210938,154.99000549316406,152.14999389648438,153.52999877929688,41384600,153.16000366210938,-0.009442449238027617,4765.97998046875,-0.0037313402367431525
2024-01-17,151.7100067138672,151.7100067138672,152.14999389648438,149.91000366210938,151.49000549316406,34953400,151.7100067138672,-0.009467203666572499,4739.2099609375,-0.005616897183990499
2024-01-18,153.5,153.5,153.77999877929688,151.82000732421875,152.77000427246094,37850200,153.5,0.011798781932089941,4780.93994140625,0.008805260963896
2024-01-19,155.33999633789062,155.33999633789062,155.75999450683594,152.74000549316406,153.8300018310547,51651600,155.33999633789062,0.011986946826648914,4839.81005859375,0.012313502764936146
2024-01-22,154.77999877929688,154.77999877929688,157.0500030517578,153.89999389648438,156.88999938964844,43687500,154.77999877929688,-0.003604979862209201,4850.43017578125,0.0021943252026270788
2024-01-23,156.02000427246094,156.02000427246094,156.2100067138672,153.92999267578125,154.85000610351562,37986000,156.02000427246094,0.008011406531487353,4864.60009765625,0.002921374261968035
2024-01-24,156.8699951171875,156.8699951171875,158.50999450683594,156.47999572753906,157.8000030517578,48547300,156.8699951171875,0.005447960655367012,4868.5498046875,0.0008119284117831249
2024-01-25,157.75,157.75,158.50999450683594,154.5500030517578,156.9499969482422,43638600,157.75,0.005609771850602074,4894.16015625,0.005260365527706368
2024-01-26,159.1199951171875,159.1199951171875,160.72000122070312,157.91000366210938,158.4199981689453,51047400,159.1199951171875,0.008684596622424712,4890.97021484375,-0.0006517852510764532
2024-01-29,161.25999450683594,161.25999450683594,161.2899932861328,158.89999389648438,159.33999633789062,45270400,161.25999450683594,0.01344896590822775,4927.93017578125,0.007556774896180896
2024-01-30,159.0,159.0,161.72999572753906,158.49000549316406,160.6999969482422,45207400,159.0,-0.014014601164705653,4924.97021484375,-0.0006006499345398986
2024-01-31,155.1999969482422,155.1999969482422,159.00999450683594,154.80999755859375,157.0,50284400,155.1999969482422,-0.023899390262627773,4845.64990234375,-0.016105744611597972
2024-02-01,159.27999877929688,159.27999877929688,159.75999450683594,155.6199951171875,155.8699951171875,76542400,159.27999877929688,0.026288672108771616,4906.18994140625,0.012493688211609788
2024-02-02,171.80999755859375,171.80999755859375,172.5,167.3300018310547,169.19000244140625,117218300,171.80999755859375,0.07866649218561839,4958.60986328125,0.01068444607751462
2024-02-05,170.30999755859375,170.30999755859375,170.5500030517578,167.6999969482422,170.1999969482422,55081300,170.30999755859375,-0.008730574595861018,4942.81005859375,-0.0031863375266721894
2024-02-06,169.14999389648438,169.14999389648438,170.7100067138672,167.64999389648438,169.38999938964844,42505500,169.14999389648438,-0.00681113075414308,4954.22998046875,0.0023104108269635937
2024-02-07,170.52999877929688,170.52999877929688,170.8800048828125,168.94000244140625,169.47999572753906,47174100,170.52999877929688,0.008158468416245013,4995.06005859375,0.008241457963390042
2024-02-08,169.83999633789062,169.83999633789062,171.42999267578125,168.8800048828125,169.64999389648438,42316500,169.83999633789062,-0.004046223223746481,4997.91015625,0.0005705832608251526
2024-02-09,174.4499969482422,174.4499969482422,175.0,170.5800018310547,170.89999389648438,56986000,174.4499969482422,0.02714319777292107,5026.60986328125,0.0057423415255595245
2024-02-12,172.33999633789062,172.33999633789062,175.38999938964844,171.5399932861328,174.8000030517578,51050400,172.33999633789062,-0.012095159915523457,5021.83984375,-0.0009489536011326738
2024-02-13,168.63999938964844,168.63999938964844,170.9499969482422,165.75,167.72999572753906,56345100,168.63999938964844,-0.021469171561243172,4953.169921875,-0.013674255653625456
2024-02-14,170.97999572753906,170.97999572753906,171.2100067138672,168.27999877929688,169.2100067138672,42815500,170.97999572753906,0.013875689909627953,5000.6201171875,0.009579763275017639
2024-02-15,169.8000030517578,169.8000030517578,171.1699981689453,167.58999633789062,170.5800018310547,49855200,169.8000030517578,-0.006901349311422389,5029.72998046875,0.005821250684729495
2024-02-16,169.50999450683594,169.50999450683594,170.4199981689453,167.1699981689453,168.74000549316406,48107700,169.50999450683594,-0.0017079419299743659,5005.56982421875,-0.0048034698371121065
2024-02-20,167.0800018310547,167.0800018310547,168.7100067138672,165.74000549316406,167.8300018310547,41980300,167.0800018310547,-0.01433539469369316,4975.509765625,-0.006005322001165325
2024-02-21,168.58999633789062,168.58999633789062,170.22999572753906,167.13999938964844,168.94000244140625,44420100,168.58999633789062,0.00903755380828164,4981.7998046875,0.001264199922982101
2024-02-22,174.5800018310547,174.5800018310547,174.8000030517578,171.77000427246094,173.10000610351562,55392400,174.5800018310547,0.035530017339574504,5087.02978515625,0.02112288421741404
2024-02-23,174.99000549316406,174.99000549316406,175.75,173.6999969482422,174.27999877929688,59715200,174.99000549316406,0.0023485144793740087,5088.7998046875,0.0003479475462115911
2024-02-26,174.72999572753906,174.72999572753906,176.3699951171875,174.25999450683594,175.6999969482422,44368600,174.72999572753906,-0.0014858549486425066,5069.52978515625,-0.003786751350190576
2024-02-27,173.5399932861328,173.5399932861328,174.6199951171875,172.86000061035156,174.0800018310547,31141700,173.5399932861328,-0.006810521779339163,5078.18017578125,0.0017063496993998672
2024-02-28,173.16000366210938,173.16000366210938,174.0500030517578,172.27000427246094,172.44000244140625,28180500,173.16000366210938,-0.0021896371944472026,5069.759765625,-0.001658155060430544
2024-02-29,176.75999450683594,176.75999450683594,177.22000122070312,172.85000610351562,173.00999450683594,53805400,176.75999450683594,0.02078996747858297,5096.27001953125,0.005229094697149161
2024-03-01,178.22000122070312,178.22000122070312,178.72999572753906,176.07000732421875,176.75,31981200,178.22000122070312,0.00825982552183624,5137.080078125,0.00800782894888763
2024-03-04,177.5800018310547,177.5800018310547,180.13999938964844,177.49000549316406,177.52999877929688,37381500,177.5800018310547,-0.003591063770984282,5130.9501953125,-0.0011932620709189656
2024-03-05,174.1199951171875,174.1199951171875,176.92999267578125,173.3000030517578,176.92999267578125,37228300,174.1199951171875,-0.01948421375262155,5078.64990234375,-0.010193100883444606
2024-03-06,173.50999450683594,173.50999450683594,176.4600067138672,173.25999450683594,175.5399932861328,32090900,173.50999450683594,-0.0035033346396604603,5104.759765625,0.005141103203274655
2024-03-07,176.82000732421875,176.82000732421875,177.99000549316406,173.72000122070312,174.8300018310547,34063300,176.82000732421875,0.019076784751165476,5157.35986328125,0.010304127925951478
2024-03-08,175.35000610351562,175.35000610351562,178.7899932861328,174.3300018310547,176.44000244140625,37893200,175.35000610351562,-0.008313545751684748,5123.68994140625,-0.0065285190034379825
2024-03-11,171.9600067138672,171.9600067138672,174.47000122070312,171.47000122070312,174.30999755859375,28484800,171.9600067138672,-0.019332758891648982,5117.93994140625,-0.001122238087346461
2024-03-12,175.38999938964844,175.38999938964844,176.75999450683594,171.97999572753906,173.5,36610600,175.38999938964844,0.019946455814511488,5175.27001953125,0.011201787981366396
2024-03-13,176.55999755859375,176.55999755859375,177.6199951171875,175.5500030517578,175.89999389648438,30772600,176.55999755859375,0.0066708374081581034,5165.31005859375,-0.0019245297153407392
2024-03-14,178.75,178.75,179.52999877929688,176.47000122070312,177.69000244140625,43705800,178.75,0.012403729449981915,5150.47998046875,-0.0028710915621273925
2024-03-15,174.4199981689453,174.4199981689453,177.92999267578125,173.89999389648438,176.63999938964844,72147400,174.4199981689453,-0.024223786467438835,5117.08984375,-0.006482917484461503
2024-03-18,174.47999572753906,174.47999572753906,176.69000244140625,174.27999877929688,175.8000030517578,31250700,174.47999572753906,0.00034398325434925603,5149.419921875,0.006318059504952345
2024-03-19,175.89999389648438,175.89999389648438,176.08999633789062,173.52000427246094,174.22000122070312,26880900,175.89999389648438,0.00813845829732096,5178.509765625,0.0056491496501236416
2024-03-20,178.14999389648438,178.14999389648438,178.52999877929688,174.63999938964844,176.13999938964844,29947200,178.14999389648438,0.012791359170393646,5224.6201171875,0.008904173912846591
2024-03-21,178.14999389648438,178.14999389648438,181.4199981689453,178.14999389648438,179.99000549316406,32824300,178.14999389648438,0.0,5241.52978515625,0.0032365354015160275
2024-03-22,178.8699951171875,178.8699951171875,179.25999450683594,176.75,177.75,27995400,178.8699951171875,0.0040415450203241665,5234.18017578125,-0.0014021878490156903
2024-03-25,179.7100067138672,179.7100067138672,180.99000549316406,177.24000549316406,178.00999450683594,29815500,179.7100067138672,0.004696213001679439,5218.18994140625,-0.0030549644525015296
2024-03-26,178.3000030517578,178.3000030517578,180.4499969482422,177.9499969482422,180.14999389648438,29659000,178.3000030517578,-0.007845994154095037,5203.580078125,-0.002799795225030266
2024-03-27,179.8300018310547,179.8300018310547,180.0,177.30999755859375,179.8800048828125,33272600,179.8300018310547,0.008581036192426339,5248.490234375,0.008630626525532925
2024-03-28,180.3800048828125,180.3800048828125,181.6999969482422,179.25999450683594,180.1699981689453,38051600,180.3800048828125,0.0030584610251771505,5254.35009765625,0.0011164855071790214
2024-04-01,180.97000122070312,180.97000122070312,183.0,179.9499969482422,180.7899932861328,29174500,180.97000122070312,0.003270852211551434,5243.77001953125,-0.0020135845401164643
2024-04-02,180.69000244140625,180.69000244140625,180.7899932861328,178.3800048828125,179.07000732421875,32611500,180.69000244140625,-0.0015472110151306673,5205.81005859375,-0.0072390590731691296
2024-04-03,182.41000366210938,182.41000366210938,182.8699951171875,179.8000030517578,179.89999389648438,31046600,182.41000366210938,0.009519072430478781,5211.490234375,0.001091122364688113
2024-04-04,180.0,180.0,185.10000610351562,180.0,184.0,41624300,180.0,-0.013212014767422509,5147.2099609375,-0.012334336350379616
2024-04-05,185.07000732421875,185.07000732421875,186.27000427246094,181.97000122070312,182.3800048828125,42374000,185.07000732421875,0.028166707356770848,5204.33984375,0.011099194174331695
2024-04-08,185.19000244140625,185.19000244140625,187.2899932861328,184.80999755859375,186.89999389648438,39221300,185.19000244140625,0.0006483768975988902,5202.39013671875,-0.00037463099831791524
2024-04-09,185.6699981689453,185.6699981689453,187.33999633789062,184.1999969482422,187.24000549316406,36520100,185.6699981689453,0.002591909504893186,5209.91015625,0.0014454931932483817
2024-04-10,185.9499969482422,185.9499969482422,186.27000427246094,182.6699981689453,182.77000427246094,35879200,185.9499969482422,0.0015080453603608657,5160.64013671875,-0.009456980649108493
2024-04-11,189.0500030517578,189.0500030517578,189.77000427246094,185.50999450683594,186.74000549316406,40020700,189.0500030517578,0.016671181255133227,5199.06005859375,0.007444797710585593
2024-04-12,186.1300048828125,186.1300048828125,188.3800048828125,185.0800018310547,187.72000122070312,38608800,186.1300048828125,-0.015445639364236818,5123.41015625,-0.01455068829580164
2024-04-15,183.6199951171875,183.6199951171875,188.69000244140625,183.0,187.42999267578125,48052400,183.6199951171875,-0.013485250630092094,5061.81982421875,-0.01202135494776202
2024-04-16,183.32000732421875,183.32000732421875,184.8300018310547,182.25999450683594,183.27000427246094,32891300,183.32000732421875,-0.001633742516860992,5051.41015625,-0.0020565070133361507
2024-04-17,181.27999877929688,181.27999877929688,184.57000732421875,179.82000732421875,184.30999755859375,31359700,181.27999877929688,-0.011128128209780819,5022.2099609375,-0.005780602724641426
2024-04-18,179.22000122070312,179.22000122070312,182.38999938964844,178.64999389648438,181.47000122070312,30723800,179.22000122070312,-0.011363622972558218,5011.1201171875,-0.002208160119998248
2024-04-19,174.6300048828125,174.6300048828125,179.0,173.44000244140625,178.74000549316406,56000700,174.6300048828125,-0.02561096030926935,4967.22998046875,-0.00875854812743615
2024-04-22,177.22999572753906,177.22999572753906,178.8699951171875,174.55999755859375,176.94000244140625,37924900,177.22999572753906,0.014888568814227066,5010.60009765625,0.008731248071466746
2024-04-23,179.5399932861328,179.5399932861328,179.92999267578125,175.97999572753906,178.0800018310547,37046500,179.5399932861328,0.01303389727631088,5070.5498046875,0.011964576270872662
2024-04-24,176.58999633789062,176.58999633789062,180.32000732421875,176.17999267578125,179.94000244140625,34185100,176.58999633789062,-0.016430862529557833,5071.6298828125,0.0002130100613548791
2024-04-25,173.6699981689453,173.6699981689453,173.9199981689453,166.32000732421875,169.67999267578125,49249400,173.6699981689453,-0.016535467634067658,5048.419921875,-0.004576430353515626
2024-04-26,179.6199951171875,179.6199951171875,180.82000732421875,176.1300048828125,177.8000030517578,43919800,179.6199951171875,0.034260361668536854,5099.9599609375,0.01020914263474304
2024-04-29,180.9600067138672,180.9600067138672,183.52999877929688,179.38999938964844,182.75,54063900,180.9600067138672,0.007460258507441919,5116.169921875,0.0031784486665891176
2024-04-30,175.0,175.0,182.99000549316406,174.8000030517578,181.08999633789062,94639800,175.0,-0.03293549122868411,5035.68994140625,-0.01573051358686217
2024-05-01,179.0,179.0,185.14999389648438,176.55999755859375,181.63999938964844,94645100,179.0,0.02285714285714291,5018.39013671875,-0.0034354388154940185
2024-05-02,184.72000122070312,184.72000122070312,185.10000610351562,179.91000366210938,180.85000610351562,54303500,184.72000122070312,0.031955314082140474,5064.2001953125,0.009128437077573048
2024-05-03,186.2100067138672,186.2100067138672,187.8699951171875,185.4199981689453,186.99000549316406,39172000,186.2100067138672,0.008066292135759712,5127.7900390625,0.012556739721478527
2024-05-06,188.6999969482422,188.6999969482422,188.75,184.8000030517578,186.27999877929688,34725300,188.6999969482422,0.013371946429286963,5180.740234375,0.01032612390701182
2024-05-07,188.75999450683594,188.75999450683594,189.94000244140625,187.30999755859375,188.9199981689453,34048900,188.75999450683594,0.0003179520909595279,5187.7001953125,0.0013434298232750663
2024-05-08,188.0,188.0,188.42999267578125,186.38999938964844,187.44000244140625,26136400,188.0,-0.004026247769404412,5187.669921875,-5.835618166138978e-06
2024-05-09,189.5,189.5,191.6999969482422,187.44000244140625,188.8800048828125,43368400,189.5,0.007978723404255428,5214.080078125,0.005090947698625836
2024-05-10,187.47999572753906,187.47999572753906,189.88999938964844,186.92999267578125,189.16000366210938,34141800,187.47999572753906,-0.01065965315282813,5222.68017578125,0.001649398844549843
2024-05-13,186.57000732421875,186.57000732421875,188.30999755859375,185.36000061035156,188.0,24898600,186.57000732421875,-0.004853789332504466,5221.419921875,-0.00024130405535727206
2024-05-14,187.07000732421875,187.07000732421875,187.72000122070312,183.4499969482422,183.82000732421875,38698200,187.07000732421875,0.002679959159411549,5246.68017578125,0.004837813139759728
2024-05-15,185.99000549316406,185.99000549316406,186.72000122070312,182.72999572753906,185.97000122070312,75459900,185.99000549316406,-0.005773249525686364,5308.14990234375,0.011715927882596233
2024-05-16,183.6300048828125,183.6300048828125,187.30999755859375,183.4600067138672,185.60000610351562,38834500,183.6300048828125,-0.012688857146349708,5297.10009765625,-0.0020816677921287052
2024-05-17,184.6999969482422,184.6999969482422,185.3000030517578,183.35000610351562,183.75999450683594,33175700,184.6999969482422,0.005826891232250109,5303.27001953125,0.0011647735102702228
2024-05-20,183.5399932861328,183.5399932861328,186.6699981689453,183.27999877929688,184.33999633789062,30511800,183.5399932861328,-0.006280474722663021,5308.1298828125,0.0009163899374069473
2024-05-21,183.14999389648438,183.14999389648438,183.25999450683594,180.75,182.3000030517578,50839100,183.14999389648438,-0.0021248741632045043,5321.41015625,0.002501874243978186
2024-05-22,183.1300048828125,183.1300048828125,185.22000122070312,181.97000122070312,183.8800048828125,28148800,183.1300048828125,-0.00010914012742568868,5307.009765625,-0.002706123039226127
