Date,Adj Close,Close,High,Low,Open,Volume,Price,Return,SP500_Return,DayOfWeek,Month,Return_lag1,Return_lag2,Return_lag5,Vol_5d,Vol_20d,LogVolume,SP500_Return_lag1
2024-06-03,178.33999633789062,178.33999633789062,178.6999969482422,175.9199981689453,177.6999969482422,30786600,178.33999633789062,0.01076849847083472,0.0011160825806737495,0,6,-0.016060700229647673,-0.014833517662161122,-0.0016570176564539851,0.010136304108530015,0.00829956913530631,17.24259008834053,0.00802787620486467
2024-06-04,179.33999633789062,179.33999633789062,179.82000732421875,176.44000244140625,177.63999938964844,27198400,179.33999633789062,0.00560726713319748,0.0015028090913065117,1,6,0.01076849847083472,-0.016060700229647673,0.007745471073219212,0.012451420772927987,0.008496146191732588,17.11866870600664,0.0011160825806737495
2024-06-05,181.27999877929688,181.27999877929688,181.5,178.75,180.10000610351562,32116400,181.27999877929688,0.010817455564965828,0.011847649793331305,2,6,0.00560726713319748,0.01076849847083472,-0.0007136405620595809,0.012036271167332909,0.007907899412659423,17.284877361060314,0.0015028090913065117
2024-06-06,185.0,185.0,185.0,181.49000549316406,181.75,31371200,185.0,0.020520748266509736,-0.00019981663563317653,3,6,0.010817455564965828,0.00560726713319748,-0.014833517662161122,0.013598338241042769,0.008436417151114352,17.261400832543295,0.011847649793331305
2024-06-07,184.3000030517578,184.3000030517578,186.2899932861328,183.36000061035156,184.89999389648438,28021500,184.3000030517578,-0.003783767287795614,-0.0011152197300303701,4,6,0.020520748266509736,0.010817455564965828,-0.016060700229647673,0.013629752931727678,0.009799410643673788,17.148482630630863,-0.00019981663563317653
2024-06-10,187.05999755859375,187.05999755859375,187.22999572753906,183.7899932861328,184.07000732421875,34445600,187.05999755859375,0.014975553234585881,0.0025808546645145203,0,6,-0.003783767287795614,0.020520748266509736,0.01076849847083472,0.008858115221045926,0.009598350429194201,17.35489182593161,-0.0011152197300303701
2024-06-11,187.22999572753906,187.22999572753906,187.77000427246094,184.5399932861328,187.05999755859375,27265100,187.22999572753906,0.0009087895389929823,0.0027103813151374556,1,6,0.014975553234585881,-0.003783767287795614,0.00560726713319748,0.009283114886698505,0.009992775961335496,17.121118054041425,0.0025808546645145203
2024-06-12,186.88999938964844,186.88999938964844,188.35000610351562,185.42999267578125,188.02000427246094,33984200,186.88999938964844,-0.0018159287809064173,0.008503672791998707,2,6,0.0009087895389929823,0.014975553234585881,0.010817455564965828,0.010001786497909544,0.009930305857766985,17.34140626868884,0.0027103813151374556
2024-06-13,183.8300018310547,183.8300018310547,187.6699981689453,182.6699981689453,186.08999633789062,39721500,183.8300018310547,-0.016373254687715777,0.0023446558536817097,3,6,-0.0018159287809064173,0.0009087895389929823,0.020520748266509736,0.01088593384697031,0.009922652825818052,17.497403160778642,0.008503672791998707
2024-06-14,183.66000366210938,183.66000366210938,183.72000122070312,182.22999572753906,183.0800018310547,25456400,183.66000366210938,-0.0009247574783878276,-0.000393860697500914,4,6,-0.016373254687715777,-0.0018159287809064173,-0.003783767287795614,0.011218030408328068,0.010512715429782056,17.052477742824056,0.0023446558536817097
2024-06-17,184.05999755859375,184.05999755859375,185.0,181.22000122070312,182.52000427246094,35601900,184.05999755859375,0.002177904217078641,0.007664386564552705,0,6,-0.0009247574783878276,-0.016373254687715777,0.014975553234585881,0.011127030994785923,0.010118400255462838,17.387909565184607,-0.000393860697500914
2024-06-18,182.80999755859375,182.80999755859375,184.2899932861328,181.42999267578125,183.74000549316406,36659200,182.80999755859375,-0.006791263808433312,0.0025213273947457537,1,6,0.002177904217078641,-0.0009247574783878276,0.0009087895389929823,0.007523810163425161,0.010041486726521793,17.417174977988246,0.007664386564552705
2024-06-20,186.10000610351562,186.10000610351562,186.50999450683594,182.72000122070312,182.91000366210938,44726800,186.10000610351562,0.017996874289478493,-0.0025259318472709014,3,6,-0.006791263808433312,0.002177904217078641,-0.0018159287809064173,0.0072543748098458745,0.01005859969813265,17.616083432496666,0.0025213273947457537
2024-06-21,189.0800018310547,189.0800018310547,189.27999877929688,185.86000061035156,187.8000030517578,70792500,189.0800018310547,0.01601287280926522,-0.001562130321101196,4,6,0.017996874289478493,-0.006791263808433312,-0.016373254687715777,0.012655295358693556,0.010827709525990336,18.075263620849345,-0.0025259318472709014
2024-06-24,185.57000732421875,185.57000732421875,191.0,185.3300018310547,189.3300018310547,50610400,185.57000732421875,-0.0185635417434159,-0.003065171894990004,0,6,0.01601287280926522,0.017996874289478493,-0.0009247574783878276,0.010838502477091519,0.011340161898437113,17.739667646735395,-0.001562130321101196
2024-06-25,186.33999633789062,186.33999633789062,188.83999633789062,185.4199981689453,186.80999755859375,45366400,186.33999633789062,0.004149318226444709,0.003933590015736899,1,6,-0.0185635417434159,0.01601287280926522,0.002177904217078641,0.015429671766452515,0.011877280404666532,17.63028230090545,-0.003065171894990004
2024-06-26,193.61000061035156,193.61000061035156,194.8000030517578,186.25999450683594,186.9199981689453,65103900,193.61000061035156,0.03901472799901873,0.0015724312002203256,2,6,0.004149318226444709,-0.0185635417434159,-0.006791263808433312,0.015455201018168288,0.011872140842947647,17.991495013218497,0.003933590015736899
2024-06-27,197.85000610351562,197.85000610351562,199.83999633789062,194.1999969482422,195.00999450683594,74397500,197.85000610351562,0.0218997235669518,0.0009073212238914774,3,6,0.03901472799901873,0.004149318226444709,0.017996874289478493,0.02107865144147945,0.014494600133119897,18.124932897088218,0.0015724312002203256
2024-06-28,193.25,193.25,198.85000610351562,192.5,197.72999572753906,76930200,193.25,-0.023249966952787915,-0.004083652583445674,4,6,0.0218997235669518,0.03901472799901873,0.01601287280926522,0.02143830308567334,0.015048393392790642,18.15840907519776,0.0009073212238914774
2024-07-01,197.1999969482422,197.1999969482422,198.3000030517578,192.82000732421875,193.49000549316406,41192000,197.1999969482422,0.02043982896891161,0.0026755639309195,0,7,-0.023249966952787915,0.0218997235669518,-0.0185635417434159,0.026438678352214893,0.015714133955159627,17.533754620708116,-0.004083652583445674
2024-07-02,200.0,200.0,200.42999267578125,195.92999267578125,197.27999877929688,45600000,200.0,0.014198798656638534,0.006195317856513505,1,7,0.02043982896891161,-0.023249966952787915,0.004149318226444709,0.02346384650800081,0.015394585842554917,17.635418274484614,0.0026755639309195
2024-07-03,197.58999633789062,197.58999633789062,200.02999877929688,196.75999450683594,199.94000244140625,31597900,197.58999633789062,-0.012050018310546862,0.005084444409779065,2,7,0.014198798656638534,0.02043982896891161,0.03901472799901873,0.02300082792064673,0.015473061111972716,17.26860122065266,0.006195317856513505
2024-07-05,200.0,200.0,200.5500030517578,198.1699981689453,198.64999389648438,39858900,200.0,0.012196992290986808,0.005448765178485582,4,7,-0.012050018310546862,0.014198798656638534,0.0218997235669518,0.020582399343863137,0.015983615575206132,17.500856275780073,0.005084444409779065
2024-07-08,199.2899932861328,199.2899932861328,201.1999969482422,197.9600067138672,200.0399932861328,34767300,199.2899932861328,-0.0035500335693359197,0.0010166989647510949,0,7,0.012196992290986808,-0.012050018310546862,-0.023249966952787915,0.018889870590718255,0.016013091370078655,17.364187847819615,0.005448765178485582
2024-07-09,199.33999633789062,199.33999633789062,200.57000732421875,199.0500030517578,199.39999389648438,32700100,199.33999633789062,0.0002509059834530092,0.0007410719362856977,1,7,-0.0035500335693359197,0.012196992290986808,0.02043982896891161,0.013516958330463534,0.01569019791195312,17.302888693966782,0.0010166989647510949
2024-07-10,199.7899932861328,199.7899932861328,200.11000061035156,197.69000244140625,200.0,32883800,199.7899932861328,0.002257434315787954,0.010208065293514812,2,7,0.0002509059834530092,-0.0035500335693359197,0.014198798656638534,0.010998130117219894,0.015612717419814489,17.308490693250505,0.0007410719362856977
2024-07-11,195.0500030517578,195.0500030517578,200.27000427246094,192.86000061035156,200.08999633789062,44565000,195.0500030517578,-0.023724863074531144,-0.008763028841120457,3,7,0.002257434315787954,0.0002509059834530092,-0.012050018310546862,0.008825689201919307,0.015401669956356225,17.612459355546953,0.010208065293514812
2024-07-12,194.49000549316406,194.49000549316406,196.47000122070312,193.8300018310547,194.8000030517578,30598500,194.49000549316406,-0.0028710461411536325,0.0055170270744306915,4,7,-0.023724863074531144,0.002257434315787954,0.012196992290986808,0.013207939492952587,0.016554034741429025,17.236461546113265,-0.008763028841120457
2024-07-15,192.72000122070312,192.72000122070312,196.19000244140625,190.8300018310547,194.55999755859375,40683200,192.72000122070312,-0.009100746683474936,0.0028262026252154904,0,7,-0.0028710461411536325,-0.023724863074531144,-0.0035500335693359197,0.010441579399970377,0.016569105881001214,17.521325788784413,0.0055170270744306915
2024-07-16,193.02000427246094,193.02000427246094,196.6199951171875,192.24000549316406,195.58999633789062,33994700,193.02000427246094,0.0015566783408964557,0.006389375498743188,1,7,-0.009100746683474936,-0.0028710461411536325,0.0002509059834530092,0.010473797413991565,0.01621785900674488,17.341715188076577,0.0028262026252154904
2024-07-17,187.92999267578125,187.92999267578125,191.5800018310547,185.99000549316406,191.35000610351562,48076100,187.92999267578125,-0.02637038381521739,-0.013927543241993745,2,7,0.0015566783408964557,-0.009100746683474936,0.002257434315787954,0.010702284434550988,0.01619985439475568,17.68829573009259,0.006389375498743188
2024-07-18,183.75,183.75,189.67999267578125,181.4499969482422,189.58999633789062,51043600,183.75,-0.022242286163404512,-0.007816403936922511,3,7,-0.02637038381521739,0.0015566783408964557,-0.023724863074531144,0.012444428947884008,0.01744968777148169,17.748190727428838,-0.013927543241993745
2024-07-19,183.1300048828125,183.1300048828125,184.92999267578125,180.11000061035156,181.13999938964844,43081800,183.1300048828125,-0.0033741230867346816,-0.007140265531926926,4,7,-0.022242286163404512,-0.02637038381521739,-0.0028710461411536325,0.012111464736235224,0.018149415318318905,17.578611192109392,-0.007816403936922511
2024-07-22,182.5500030517578,182.5500030517578,185.05999755859375,182.47999572753906,185.0,39931900,182.5500030517578,-0.003167158934036185,0.01079203564940956,0,7,-0.0033741230867346816,-0.022242286163404512,-0.009100746683474936,0.012020433525883646,0.017682758897495595,17.50268606117808,-0.007140265531926926
2024-07-23,186.41000366210938,186.41000366210938,189.38999938964844,183.55999755859375,184.10000610351562,47537700,186.41000366210938,0.021144894800451786,-0.001558102589770738,1,7,-0.003167158934036185,-0.0033741230867346816,0.0015566783408964557,0.01264339489008807,0.017245870170554442,17.677033638414642,0.01079203564940956
2024-07-24,180.8300018310547,180.8300018310547,185.4499969482422,180.41000366210938,183.1999969482422,41532400,180.8300018310547,-0.029934025650088625,-0.02314909375473495,2,7,0.021144894800451786,-0.003167158934036185,-0.02637038381521739,0.018889914110872465,0.01747615144284262,17.541984403486907,-0.001558102589770738
2024-07-25,179.85000610351562,179.85000610351562,183.89999389648438,176.8000030517578,182.91000366210938,44464200,179.85000610351562,-0.005419431054668911,-0.005142620237842288,3,7,-0.029934025650088625,0.021144894800451786,-0.022242286163404512,0.019855388571480545,0.018706736889208403,17.610194928975176,-0.02314909375473495
2024-07-26,182.5,182.5,183.19000244140625,180.24000549316406,180.38999938964844,29506000,182.5,0.014734466536293178,0.011090468702846357,4,7,-0.005419431054668911,-0.029934025650088625,-0.0033741230867346816,0.018081946095716103,0.01612267602465474,17.200104190459648,-0.005142620237842288
2024-07-29,183.1999969482422,183.1999969482422,184.75,182.3800048828125,183.83999633789062,33270100,183.1999969482422,0.003835599716395466,0.0008133101292933098,0,7,0.014734466536293178,-0.005419431054668911,-0.003167158934036185,0.019989139899353008,0.015598348809708569,17.320169653700994,0.011090468702846357
2024-07-30,181.7100067138672,181.7100067138672,185.86000061035156,179.3800048828125,184.72000122070312,39508600,181.7100067138672,-0.008133134602594794,-0.004960171878030217,1,7,0.003835599716395466,0.014734466536293178,0.021144894800451786,0.020003340258291976,0.01499533345448487,17.49202892769245,0.0008133101292933098
2024-07-31,186.97999572753906,186.97999572753906,187.94000244140625,184.4600067138672,185.0500030517578,41667300,186.97999572753906,0.029002194810164417,0.0157933986591674,2,7,-0.008133134602594794,0.003835599716395466,-0.029934025650088625,0.016577195843794197,0.014018071565407911,17.545227206482945,-0.004960171878030217
2024-08-01,184.07000732421875,184.07000732421875,190.60000610351562,181.8699951171875,189.2899932861328,70435600,184.07000732421875,-0.015563100170141508,-0.013693502993456064,3,8,0.029002194810164417,-0.008133134602594794,-0.005419431054668911,0.01530517730559423,0.015355881353577523,18.07020937513249,0.0157933986591674
2024-08-02,167.89999389648438,167.89999389648438,168.77000427246094,160.5500030517578,166.75,141448400,167.89999389648438,-0.0878470841762542,-0.018381860868696753,4,8,-0.015563100170141508,0.029002194810164417,0.014734466536293178,0.017799499095401555,0.015481446454956098,18.767445544230412,-0.013693502993456064
2024-08-05,161.02000427246094,161.02000427246094,162.9600067138672,151.61000061035156,154.2100067138672,83149400,161.02000427246094,-0.04097671157906757,-0.02996879838863975,0,8,-0.0878470841762542,-0.015563100170141508,0.003835599716395466,0.04371039744073734,0.02399201375864961,18.23614954770225,-0.018381860868696753
2024-08-06,161.92999267578125,161.92999267578125,165.0800018310547,158.5399932861328,161.7100067138672,59950800,161.92999267578125,0.005651399696776416,0.010354085880061037,1,8,-0.04097671157906757,-0.0878470841762542,-0.008133134602594794,0.04328497202030401,0.025028900694300103,17.909034783802472,-0.02996879838863975
2024-08-07,162.77000427246094,162.77000427246094,167.5800018310547,161.42999267578125,166.5500030517578,48408200,162.77000427246094,0.0051874985158653075,-0.007734647858502863,2,8,0.005651399696776416,-0.04097671157906757,0.029002194810164417,0.04500888054403169,0.02517737856030215,17.695179778824265,0.010354085880061037
2024-08-08,165.8000030517578,165.8000030517578,166.69000244140625,162.5500030517578,165.1699981689453,44616200,165.8000030517578,0.018615215947435537,0.023042611519136447,3,8,0.0051874985158653075,0.005651399696776416,-0.015563100170141508,0.039147944064069115,0.025261008257080147,17.613607579738268,-0.007734647858502863
2024-08-09,166.94000244140625,166.94000244140625,168.5500030517578,165.85000610351562,166.39999389648438,36401000,166.94000244140625,0.00687575011257735,0.004671676849538509,4,8,0.018615215947435537,0.0051874985158653075,-0.0878470841762542,0.044234344943127724,0.025807958094052872,17.410106804757078,0.023042611519136447
2024-08-12,166.8000030517578,166.8000030517578,168.5500030517578,166.11000061035156,168.13999938964844,30072800,166.8000030517578,-0.000838620987187122,4.303397765514916e-05,0,8,0.00687575011257735,0.018615215947435537,-0.04097671157906757,0.02306199751550898,0.02599654441320741,17.219131666692203,0.004671676849538509
2024-08-13,170.22999572753906,170.22999572753906,171.0399932861328,167.10000610351562,167.80999755859375,39237900,170.22999572753906,0.020563504874259175,0.016847579753558328,1,8,-0.000838620987187122,0.00687575011257735,0.005651399696776416,0.007096271537497682,0.026031647567763293,17.485153674409787,4.303397765514916e-05
2024-08-14,170.10000610351562,170.10000610351562,172.27999877929688,168.86000061035156,172.11000061035156,28843800,170.10000610351562,-0.0007636117446156998,0.0038237284285767004,2,8,0.020563504874259175,-0.000838620987187122,0.0051874985158653075,0.009167522236824452,0.026693731305491446,17.177405623143688,0.016847579753558328
2024-08-15,177.58999633789062,177.58999633789062,177.91000366210938,173.99000549316406,174.86000061035156,51698500,177.58999633789062,0.04403286281963403,0.016133247764330783,3,8,-0.0007636117446156998,0.020563504874259175,0.018615215947435537,0.01028039431282671,0.026271623078448606,17.760939325518105,0.0038237284285767004
2024-08-16,177.05999755859375,177.05999755859375,178.33999633789062,176.25999450683594,177.0399932861328,31489200,177.05999755859375,-0.002984395462729106,0.001989779357261412,4,8,0.04403286281963403,-0.0007636117446156998,0.00687575011257735,0.018933785281898888,0.028052910917573955,17.265155187864057,0.016133247764330783
2024-08-19,178.22000122070312,178.22000122070312,178.3000030517578,176.16000366210938,177.63999938964844,31129800,178.22000122070312,0.006551472258579993,0.009722284736913167,0,8,-0.002984395462729106,0.04403286281963403,-0.000838620987187122,0.020320617474530463,0.028051543325521008,17.253676117726418,0.001989779357261412
2024-08-20,178.8800048828125,178.8800048828125,179.00999450683594,177.42999267578125,177.9199981689453,26255200,178.8800048828125,0.003703308593809629,-0.0019845553982971165,1,8,0.006551472258579993,-0.002984395462729106,0.020563504874259175,0.0194011259848594,0.028101614170131458,17.083374622621733,0.009722284736913167
2024-08-21,180.11000061035156,180.11000061035156,182.38999938964844,178.88999938964844,179.9199981689453,35599100,180.11000061035156,0.006876093995775934,0.004239676828782013,2,8,0.003703308593809629,0.006551472258579993,-0.0007636117446156998,0.01932723492747171,0.02765134616215169,17.387830914603814,-0.0019845553982971165
2024-08-22,176.1300048828125,176.1300048828125,181.47000122070312,175.67999267578125,181.3800048828125,32047500,176.1300048828125,-0.022097583221652117,-0.008932805548120926,3,8,0.006876093995775934,0.003703308593809629,0.04403286281963403,0.018538806625713528,0.026886606688894414,17.282729735168427,0.004239676828782013
2024-08-23,177.0399932861328,177.0399932861328,178.97000122070312,175.24000549316406,177.33999633789062,29150100,177.0399932861328,0.005166572293719973,0.01148337085011919,4,8,-0.022097583221652117,0.006876093995775934,-0.002984395462729106,0.012129331618102705,0.027323696456947162,17.187968901286624,-0.008932805548120926
2024-08-26,175.5,175.5,177.47000122070312,174.3000030517578,176.6999969482422,22366200,175.5,-0.00869856159361615,-0.0031537266931381813,0,8,0.005166572293719973,-0.022097583221652117,0.006551472258579993,0.012438906868385119,0.02712265203280419,16.923061448674616,0.01148337085011919
2024-08-27,173.1199951171875,173.1199951171875,174.88999938964844,172.25,174.14999389648438,29842000,173.1199951171875,-0.013561281383547064,0.0015951960865450143,1,8,-0.00869856159361615,0.005166572293719973,0.003703308593809629,0.012312141035229802,0.027146015683289303,17.211427355182504,-0.0031537266931381813
2024-08-28,170.8000030517578,170.8000030517578,173.69000244140625,168.9199981689453,173.69000244140625,29045000,170.8000030517578,-0.013401063602498708,-0.00597597320797616,2,8,-0.013561281383547064,-0.00869856159361615,0.006876093995775934,0.01237943765993751,0.02723981070383037,17.18435690940877,0.0015951960865450143
2024-08-29,172.1199951171875,172.1199951171875,174.2899932861328,170.80999755859375,173.22000122070312,26407800,172.1199951171875,0.007728290643119529,-3.937906806072977e-05,3,8,-0.013401063602498708,-0.013561281383547064,-0.022097583221652117,0.01001219916300691,0.026330289666419513,17.0891699790239,-0.00597597320797616
2024-08-30,178.5,178.5,178.89999389648438,172.60000610351562,172.77999877929688,43429400,178.5,0.037067191865004956,0.010093051774424433,4,8,0.007728290643119529,-0.013401063602498708,0.005166572293719973,0.010270384962859046,0.026315188125691943,17.58664718908055,-3.937906806072977e-05
2024-09-03,176.25,176.25,178.25999450683594,175.25999450683594,177.5500030517578,37817500,176.25,-0.012605042016806678,-0.02115107439771169,1,9,0.037067191865004956,0.007728290643119529,-0.00869856159361615,0.02154168590073061,0.018898867536073633,17.44828251641849,0.010093051774424433
2024-09-04,173.3300018310547,173.3300018310547,175.97999572753906,172.5399932861328,174.47999572753906,30309200,173.3300018310547,-0.016567365497562103,-0.0016025435809103872,2,9,-0.012605042016806678,0.037067191865004956,-0.013561281383547064,0.02208291497508081,0.016290404290279576,17.226961854756265,-0.02115107439771169
2024-09-05,177.88999938964844,177.88999938964844,179.8800048828125,175.0,175.0,40170500,177.88999938964844,0.026308183871355473,-0.003018017615584734,3,9,-0.016567365497562103,-0.012605042016806678,-0.013401063602498708,0.022614535765468072,0.016962515331233538,17.508643453357827,-0.0016025435809103872
2024-09-06,171.38999938964844,171.38999938964844,178.3800048828125,171.16000366210938,177.24000549316406,41466500,171.38999938964844,-0.03653943460735232,-0.01726024985928465,4,9,0.026308183871355473,-0.016567365497562103,0.007728290643119529,0.023492245089621312,0.017711247208735872,17.54039643030056,-0.003018017615584734
2024-09-09,175.39999389648438,175.39999389648438,175.85000610351562,173.50999450683594,174.52999877929688,29037400,175.39999389648438,0.023396899008788496,0.0115800702824842,0,9,-0.03653943460735232,0.026308183871355473,0.037067191865004956,0.03095763395970536,0.019606446206299435,17.18409521223223,-0.01726024985928465
2024-09-10,179.5500030517578,179.5500030517578,180.5,176.7899932861328,177.49000549316406,36233800,179.5500030517578,0.023660258265018275,0.004472672652839682,1,9,0.023396899008788496,-0.03653943460735232,-0.012605042016806678,0.027188173526154675,0.020169686399588608,17.40550294282521,0.0115800702824842
2024-09-11,184.52000427246094,184.52000427246094,184.99000549316406,175.72999572753906,180.10000610351562,42564700,184.52000427246094,0.02768031821904482,0.010665025888896507,2,9,0.023660258265018275,0.023396899008788496,-0.016567365497562103,0.028839510341468925,0.02068298667732348,17.566535829231288,0.004472672652839682
2024-09-12,187.0,187.0,187.41000366210938,183.5399932861328,184.8000030517578,33544200,187.0,0.013440254011034547,0.007495302358939249,3,9,0.02768031821904482,0.023660258265018275,0.026308183871355473,0.027696854219658444,0.021042998599332507,17.32837453013311,0.010665025888896507
2024-09-13,186.49000549316406,186.49000549316406,188.5,185.91000366210938,187.0,26495400,186.49000549316406,-0.0027272433520638684,0.005407711405364557,4,9,0.013440254011034547,0.02768031821904482,-0.03653943460735232,0.026720267263091818,0.021104566212086603,17.09248169098319,0.007495302358939249
2024-09-16,184.88999938964844,184.88999938964844,185.80999755859375,183.36000061035156,185.2899932861328,26065500,184.88999938964844,-0.008579580976924128,0.0012566297656613212,0,9,-0.0027272433520638684,0.013440254011034547,0.023396899008788496,0.012259117918597823,0.01903670988379692,17.076123158812557,0.005407711405364557
2024-09-17,186.8800048828125,186.8800048828125,189.4499969482422,186.13999938964844,186.85000610351562,26091700,186.8800048828125,0.010763186217390919,0.00026455008109871336,1,9,-0.008579580976924128,-0.0027272433520638684,0.023660258265018275,0.015935820222900573,0.01916408984381311,17.077127814054926,0.0012566297656613212
2024-09-18,186.42999267578125,186.42999267578125,188.8000030517578,185.05999755859375,186.4499969482422,34448100,186.42999267578125,-0.0024080275860086653,-0.002896455862498093,2,9,0.010763186217390919,-0.008579580976924128,0.02768031821904482,0.014269164058283108,0.01923580868782429,17.354964401508216,0.00026455008109871336
2024-09-19,189.8699951171875,189.8699951171875,190.99000549316406,188.47000122070312,190.0399932861328,39543200,189.8699951171875,0.01845197970580159,0.01697685316676334,3,9,-0.0024080275860086653,0.010763186217390919,0.013440254011034547,0.009504343367187501,0.0192650529888363,17.492904303135116,-0.002896455862498093
2024-09-20,191.60000610351562,191.60000610351562,191.83999633789062,187.41000366210938,190.22999572753906,100378600,191.60000610351562,0.009111555436973395,-0.0019410273951238066,4,9,0.01845197970580159,-0.0024080275860086653,-0.0027272433520638684,0.011125594912621205,0.019582779464805102,18.424459595092408,0.01697685316676334
2024-09-23,193.8800048828125,193.8800048828125,194.4499969482422,190.57000732421875,191.63999938964844,36993100,193.8800048828125,0.011899784481557152,0.0028092730585327352,0,9,0.009111555436973395,0.01845197970580159,-0.008579580976924128,0.010831257590663236,0.018716687886173505,17.426241966731244,-0.0019410273951238066
2024-09-24,193.9600067138672,193.9600067138672,195.3699951171875,190.1300048828125,194.27000427246094,43478900,193.9600067138672,0.0004126358007008335,0.0025111788443470395,1,9,0.011899784481557152,0.009111555436973395,0.010763186217390919,0.007573378871392671,0.018791902959126614,17.587786320909217,0.0028092730585327352
2024-09-25,192.52999877929688,192.52999877929688,193.9499969482422,192.16000366210938,193.75,26391100,192.52999877929688,-0.007372694808574054,-0.0018612489301417234,2,9,0.0004126358007008335,0.011899784481557152,-0.0024080275860086653,0.008519105148147825,0.018558446960522976,17.088537390066293,0.0025111788443470395
2024-09-26,191.16000366210938,191.16000366210938,194.52999877929688,189.5399932861328,194.30999755859375,36334900,191.16000366210938,-0.007115748848874004,0.00403867571712313,3,9,-0.007372694808574054,0.0004126358007008335,0.01845197970580159,0.01010365497179076,0.01827907215737932,17.408289269861754,-0.0018612489301417234
2024-09-27,187.97000122070312,187.97000122070312,190.89999389648438,187.33999633789062,190.67999267578125,36002300,187.97000122070312,-0.016687603998192135,-0.0012532169669905446,4,9,-0.007115748848874004,-0.007372694808574054,0.009111555436973395,0.008946588329039114,0.01798899179429987,17.399093383268465,0.00403867571712313
2024-09-30,186.3300018310547,186.3300018310547,188.49000549316406,184.64999389648438,187.13999938964844,41583900,186.3300018310547,-0.008724793206352333,0.004236552581176722,0,9,-0.016687603998192135,-0.007115748848874004,0.011899784481557152,0.010654511827112027,0.018666960831658475,17.54322363108945,-0.0012532169669905446
2024-10-01,185.1300048828125,185.1300048828125,186.19000244140625,183.4499969482422,184.89999389648438,36044900,185.1300048828125,-0.006440170323887107,-0.009324107094664358,1,10,-0.008724793206352333,-0.016687603998192135,0.0004126358007008335,0.006080609645138905,0.01722507297587061,17.400275941507076,0.004236552581176722
2024-10-02,184.75999450683594,184.75999450683594,186.60000610351562,184.0399932861328,184.44000244140625,23704100,184.75999450683594,-0.0019986515757441925,0.00013839090212397487,2,10,-0.006440170323887107,-0.008724793206352333,-0.007372694808574054,0.004229851781370201,0.016998164738899053,16.981158586923907,-0.009324107094664358
2024-10-03,181.9600067138672,181.9600067138672,183.44000244140625,180.8800048828125,183.0500030517578,30204300,181.9600067138672,-0.015154729791167831,-0.001681413492255035,3,10,-0.0019986515757441925,-0.006440170323887107,-0.007115748848874004,0.005362926781222512,0.01643650718522456,17.223494856315405,0.00013839090212397487
2024-10-04,186.50999450683594,186.50999450683594,187.60000610351562,183.60000610351562,185.75,40890300,186.50999450683594,0.02500542770436165,0.008970249395274354,4,10,-0.015154729791167831,-0.0019986515757441925,-0.016687603998192135,0.006111828188699139,0.01599417753566432,17.526403429071063,-0.001681413492255035
2024-10-07,180.8000030517578,180.8000030517578,183.60000610351562,180.25,182.9499969482422,42364200,180.8000030517578,-0.03061493551686767,-0.009586022165882668,0,10,0.02500542770436165,-0.015154729791167831,-0.008724793206352333,0.015538934298747514,0.014155027695722874,17.561814223924074,0.008970249395274354
2024-10-08,182.72000122070312,182.72000122070312,183.08999633789062,180.9199981689453,181.9199981689453,26372100,182.72000122070312,0.010619458719785868,0.009689347495581924,1,10,-0.03061493551686767,0.02500542770436165,-0.006440170323887107,0.020415179349411363,0.015421686453632894,17.087817191108638,-0.009586022165882668
2024-10-09,185.1699981689453,185.1699981689453,185.85000610351562,182.0500030517578,182.82000732421875,26343100,185.1699981689453,0.013408477078997505,0.007113411987488272,2,10,0.010619458719785868,-0.03061493551686767,-0.0019986515757441925,0.021676522192110394,0.01470001146690004,17.086716939077895,0.009689347495581924
2024-10-10,186.64999389648438,186.64999389648438,188.1300048828125,185.8300018310547,187.1300048828125,27785000,186.64999389648438,0.007992632403596822,-0.002070122839989974,3,10,0.013408477078997505,0.010619458719785868,-0.015154729791167831,0.02281798272372486,0.013644038017312439,17.140006864696158,0.007113411987488272
2024-10-11,188.82000732421875,188.82000732421875,189.92999267578125,186.3000030517578,186.6300048828125,25751600,188.82000732421875,0.011626110360002828,0.006051847587953629,4,10,0.007992632403596822,0.013408477078997505,0.02500542770436165,0.021091936865866377,0.013419692185181593,17.064007319065993,-0.002070122839989974
2024-10-14,187.5399932861328,187.5399932861328,189.8300018310547,187.36000061035156,189.77999877929688,22614400,187.5399932861328,-0.006779016992029097,0.0077076668832223305,0,10,0.011626110360002828,0.007992632403596822,-0.03061493551686767,0.018674299098375362,0.01364846348678322,16.934097429478673,0.006051847587953629
2024-10-15,187.69000244140625,187.69000244140625,188.41000366210938,184.5800018310547,187.6300048828125,32178900,187.69000244140625,0.0007998782160802964,-0.007609466332438197,1,10,-0.006779016992029097,0.011626110360002828,0.010619458719785868,0.008150444057936638,0.013589776612139025,17.28682151622208,0.0077076668832223305
2024-10-16,186.88999938964844,186.88999938964844,187.77999877929688,185.61000061035156,187.0500030517578,23456800,186.88999938964844,-0.004262363692000948,0.004679145956573816,2,10,0.0007998782160802964,-0.006779016992029097,0.013408477078997505,0.008353307893900146,0.01338641294303985,16.97067098949891,-0.007609466332438197
